data,forn,area,eta,m,f,d,N1,N2,ISTAT,reg
2023-11-13,Pfizer/BioNTech,UMB,90+,13,21,34,ITI,ITI2,10,Umbria
2023-11-13,Pfizer/BioNTech,VDA,20-29,0,1,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,30-39,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,40-49,1,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,50-59,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,60-69,4,7,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,70-79,9,10,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,80-89,5,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VDA,90+,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-13,Pfizer/BioNTech,VEN,12-19,2,5,7,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,20-29,8,9,17,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,30-39,19,23,42,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,40-49,26,25,51,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,50-59,46,56,102,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,60-69,167,156,323,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,70-79,225,190,415,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,80-89,137,180,317,ITH,ITH3,5,Veneto
2023-11-13,Pfizer/BioNTech,VEN,90+,36,76,112,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,CAL,12-19,1,0,1,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,20-29,2,1,3,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,30-39,3,4,7,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,40-49,9,7,16,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,50-59,27,10,37,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,60-69,29,17,46,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,70-79,54,24,78,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,80-89,19,11,30,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAL,90+,2,4,6,ITF,ITF6,18,Calabria
2023-11-14,Pfizer/BioNTech,CAM,20-29,5,3,8,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,30-39,9,3,12,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,40-49,9,4,13,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,50-59,28,13,41,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,60-69,60,51,111,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,70-79,103,64,167,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,80-89,57,38,95,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,CAM,90+,9,8,17,ITF,ITF3,15,Campania
2023-11-14,Pfizer/BioNTech,EMR,12-19,3,1,4,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,20-29,34,35,69,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,30-39,24,50,74,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,40-49,64,73,137,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,50-59,161,155,316,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,60-69,534,515,1049,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,70-79,853,790,1643,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,80-89,630,767,1397,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,EMR,90+,133,255,388,ITH,ITH5,8,Emilia-Romagna
2023-11-14,Pfizer/BioNTech,FVG,12-19,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,20-29,2,5,7,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,30-39,9,15,24,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,40-49,18,27,45,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,50-59,47,37,84,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,60-69,155,144,299,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,70-79,249,180,429,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,80-89,147,143,290,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,FVG,90+,24,46,70,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-14,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,20-29,10,16,26,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,30-39,17,22,39,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,40-49,26,38,64,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,50-59,71,59,130,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,60-69,211,225,436,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,70-79,331,306,637,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,80-89,256,260,516,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LAZ,90+,41,99,140,ITI,ITI4,12,Lazio
2023-11-14,Pfizer/BioNTech,LIG,20-29,8,1,9,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,30-39,12,17,29,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,40-49,14,11,25,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,50-59,24,39,63,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,60-69,112,135,247,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,70-79,185,174,359,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,80-89,149,132,281,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LIG,90+,20,37,57,ITC,ITC3,7,Liguria
2023-11-14,Pfizer/BioNTech,LOM,12-19,10,24,34,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,20-29,58,120,178,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,30-39,103,162,265,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,40-49,152,197,349,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,50-59,318,387,705,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,60-69,1099,1132,2231,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,70-79,1514,1463,2977,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,80-89,1145,1452,2597,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,LOM,90+,222,562,784,ITC,ITC4,3,Lombardia
2023-11-14,Pfizer/BioNTech,MAR,12-19,2,2,4,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,20-29,1,1,2,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,30-39,7,8,15,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,40-49,10,9,19,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,50-59,29,24,53,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,60-69,68,54,122,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,70-79,134,101,235,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,80-89,86,96,182,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MAR,90+,17,22,39,ITI,ITI3,11,Marche
2023-11-14,Pfizer/BioNTech,MOL,20-29,0,1,1,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,MOL,50-59,2,0,2,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,MOL,60-69,5,3,8,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,MOL,70-79,5,5,10,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,MOL,80-89,7,3,10,ITF,ITF2,14,Molise
2023-11-14,Pfizer/BioNTech,PAB,20-29,2,2,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,30-39,6,9,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,40-49,10,8,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,50-59,22,24,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,60-69,47,53,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,70-79,88,75,163,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,80-89,70,77,147,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAB,90+,12,19,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-14,Pfizer/BioNTech,PAT,12-19,1,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,20-29,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,30-39,6,3,9,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,40-49,9,7,16,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,50-59,11,17,28,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,60-69,50,45,95,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,70-79,84,74,158,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,80-89,55,50,105,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PAT,90+,10,29,39,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-14,Pfizer/BioNTech,PIE,12-19,2,2,4,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,20-29,13,15,28,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,30-39,23,41,64,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,40-49,39,45,84,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,50-59,78,114,192,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,60-69,305,313,618,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,70-79,446,403,849,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,80-89,318,376,694,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PIE,90+,54,144,198,ITC,ITC1,1,Piemonte
2023-11-14,Pfizer/BioNTech,PUG,12-19,0,1,1,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,20-29,4,11,15,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,30-39,28,28,56,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,40-49,33,32,65,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,50-59,66,53,119,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,60-69,202,188,390,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,70-79,300,237,537,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,80-89,192,185,377,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,PUG,90+,38,80,118,ITF,ITF4,16,Puglia
2023-11-14,Pfizer/BioNTech,SAR,20-29,1,1,2,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,30-39,5,3,8,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,40-49,13,5,18,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,50-59,8,14,22,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,60-69,45,54,99,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,70-79,126,118,244,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,80-89,61,45,106,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,SAR,90+,8,7,15,ITG,ITG2,20,Sardegna
2023-11-14,Pfizer/BioNTech,TOS,12-19,5,1,6,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,20-29,13,26,39,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,30-39,26,42,68,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,40-49,41,46,87,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,50-59,106,121,227,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,60-69,370,450,820,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,70-79,763,754,1517,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,80-89,551,705,1256,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,TOS,90+,111,233,344,ITI,ITI1,9,Toscana
2023-11-14,Pfizer/BioNTech,UMB,12-19,0,1,1,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,20-29,0,2,2,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,30-39,1,1,2,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,40-49,7,5,12,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,50-59,11,11,22,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,60-69,54,42,96,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,70-79,126,112,238,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,80-89,90,107,197,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,UMB,90+,19,40,59,ITI,ITI2,10,Umbria
2023-11-14,Pfizer/BioNTech,VDA,20-29,0,2,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,30-39,2,1,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,50-59,2,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,60-69,10,10,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,70-79,11,13,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,80-89,15,19,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VDA,90+,5,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-11-14,Pfizer/BioNTech,VEN,12-19,2,0,2,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,20-29,16,18,34,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,30-39,44,50,94,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,40-49,46,58,104,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,50-59,100,111,211,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,60-69,213,187,400,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,70-79,229,207,436,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,80-89,164,217,381,ITH,ITH3,5,Veneto
2023-11-14,Pfizer/BioNTech,VEN,90+,30,107,137,ITH,ITH3,5,Veneto
2023-11-15,Pfizer Pediatrico,PAB,05-11,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,CAL,20-29,1,1,2,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,30-39,2,0,2,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,40-49,8,3,11,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,50-59,15,5,20,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,60-69,19,24,43,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,70-79,47,21,68,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,80-89,15,11,26,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAL,90+,1,2,3,ITF,ITF6,18,Calabria
2023-11-15,Pfizer/BioNTech,CAM,12-19,0,1,1,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,20-29,1,1,2,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,30-39,1,4,5,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,40-49,7,5,12,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,50-59,15,15,30,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,60-69,41,42,83,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,70-79,111,70,181,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,80-89,60,35,95,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,CAM,90+,7,10,17,ITF,ITF3,15,Campania
2023-11-15,Pfizer/BioNTech,EMR,12-19,2,5,7,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,EMR,20-29,25,26,51,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,EMR,30-39,59,47,106,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,EMR,40-49,62,83,145,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,EMR,50-59,199,196,395,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,EMR,60-69,618,625,1243,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,EMR,70-79,992,879,1871,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,EMR,80-89,662,791,1453,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,EMR,90+,121,314,435,ITH,ITH5,8,Emilia-Romagna
2023-11-15,Pfizer/BioNTech,FVG,12-19,2,1,3,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,FVG,20-29,9,17,26,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,FVG,30-39,9,25,34,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,FVG,40-49,19,18,37,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,FVG,50-59,35,55,90,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,FVG,60-69,80,96,176,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,FVG,70-79,186,133,319,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,FVG,80-89,107,127,234,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,FVG,90+,22,49,71,ITH,ITH4,6,Friuli-Venezia Giulia
2023-11-15,Pfizer/BioNTech,LAZ,12-19,1,1,2,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LAZ,20-29,11,5,16,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LAZ,30-39,24,6,30,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LAZ,40-49,46,19,65,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LAZ,50-59,76,61,137,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LAZ,60-69,208,204,412,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LAZ,70-79,332,313,645,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LAZ,80-89,251,263,514,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LAZ,90+,45,86,131,ITI,ITI4,12,Lazio
2023-11-15,Pfizer/BioNTech,LIG,20-29,3,1,4,ITC,ITC3,7,Liguria
2023-11-15,Pfizer/BioNTech,LIG,30-39,4,10,14,ITC,ITC3,7,Liguria
2023-11-15,Pfizer/BioNTech,LIG,40-49,6,5,11,ITC,ITC3,7,Liguria
2023-11-15,Pfizer/BioNTech,LIG,50-59,17,23,40,ITC,ITC3,7,Liguria
2023-11-15,Pfizer/BioNTech,LIG,60-69,129,99,228,ITC,ITC3,7,Liguria
2023-11-15,Pfizer/BioNTech,LIG,70-79,180,138,318,ITC,ITC3,7,Liguria
2023-11-15,Pfizer/BioNTech,LIG,80-89,118,140,258,ITC,ITC3,7,Liguria
2023-11-15,Pfizer/BioNTech,LIG,90+,23,36,59,ITC,ITC3,7,Liguria
2023-11-15,Pfizer/BioNTech,LOM,12-19,9,8,17,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,LOM,20-29,64,87,151,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,LOM,30-39,80,148,228,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,LOM,40-49,135,182,317,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,LOM,50-59,309,376,685,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,LOM,60-69,1035,1123,2158,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,LOM,70-79,1641,1574,3215,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,LOM,80-89,1167,1427,2594,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,LOM,90+,187,555,742,ITC,ITC4,3,Lombardia
2023-11-15,Pfizer/BioNTech,MAR,12-19,2,1,3,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MAR,20-29,1,0,1,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MAR,30-39,2,1,3,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MAR,40-49,17,5,22,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MAR,50-59,20,22,42,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MAR,60-69,65,62,127,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MAR,70-79,119,98,217,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MAR,80-89,87,108,195,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MAR,90+,33,50,83,ITI,ITI3,11,Marche
2023-11-15,Pfizer/BioNTech,MOL,12-19,1,0,1,ITF,ITF2,14,Molise
2023-11-15,Pfizer/BioNTech,MOL,30-39,1,1,2,ITF,ITF2,14,Molise
2023-11-15,Pfizer/BioNTech,MOL,40-49,1,0,1,ITF,ITF2,14,Molise
2023-11-15,Pfizer/BioNTech,MOL,50-59,6,3,9,ITF,ITF2,14,Molise
2023-11-15,Pfizer/BioNTech,MOL,60-69,9,9,18,ITF,ITF2,14,Molise
2023-11-15,Pfizer/BioNTech,MOL,70-79,13,10,23,ITF,ITF2,14,Molise
2023-11-15,Pfizer/BioNTech,MOL,80-89,11,7,18,ITF,ITF2,14,Molise
2023-11-15,Pfizer/BioNTech,MOL,90+,2,4,6,ITF,ITF2,14,Molise
2023-11-15,Pfizer/BioNTech,PAB,12-19,2,3,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAB,20-29,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAB,30-39,8,5,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAB,40-49,13,11,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAB,50-59,23,28,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAB,60-69,53,42,95,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAB,70-79,74,64,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAB,80-89,48,52,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAB,90+,14,23,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-11-15,Pfizer/BioNTech,PAT,12-19,0,1,1,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,Pfizer/BioNTech,PAT,20-29,5,2,7,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,Pfizer/BioNTech,PAT,30-39,4,9,13,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,Pfizer/BioNTech,PAT,40-49,18,10,28,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,Pfizer/BioNTech,PAT,50-59,15,19,34,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,Pfizer/BioNTech,PAT,60-69,54,42,96,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,Pfizer/BioNTech,PAT,70-79,71,78,149,ITH,ITH2,4,Provincia Autonoma Trento
2023-11-15,Pfizer/BioNTech,PAT,80-89,65,64,129,ITH,ITH2,4,Provincia Autonoma Trento
