data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-31,BAS,4229,2009,2220,1713,2508,8,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9525,4713,4812,248,9276,1,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12293,4933,7360,11353,737,203,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7409,3108,4301,5918,1359,132,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1525,507,1018,1516,0,9,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10288,5384,4904,9846,416,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,UMB,608,202,406,338,269,1,ITI,ITI2,10,Umbria
2021-03-10,LOM,33248,12716,20532,24798,7863,587,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27507,12436,15071,21279,5654,574,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28321,13173,15148,13265,14834,222,ITI,ITI1,9,Toscana
2021-02-28,FVG,2686,1003,1683,2265,394,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5814,2728,3086,4726,943,145,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10622,4832,5790,5490,4943,189,ITI,ITI3,11,Marche
2021-01-14,PIE,9767,3152,6615,9759,0,8,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,109,64,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32705,13249,19456,20216,12163,326,ITI,ITI1,9,Toscana
2021-05-06,LOM,89823,42191,47632,70964,16492,2367,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8342,2706,5636,349,7993,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9086,4136,4950,5013,4039,34,ITF,ITF6,18,Calabria
2021-02-18,BAS,1070,401,669,852,215,3,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7941,3723,4218,4973,2888,80,ITF,ITF6,18,Calabria
2021-07-02,VEN,49144,24940,24204,16096,32259,789,ITH,ITH3,5,Veneto
2021-04-02,CAM,21862,10522,11340,19097,2322,443,ITF,ITF3,15,Campania
2021-05-11,LIG,13914,6388,7526,7180,6615,119,ITC,ITC3,7,Liguria
2021-05-30,PUG,20936,10028,10908,15622,5036,278,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5251,2763,2488,4678,444,129,ITI,ITI1,9,Toscana
2021-03-24,VEN,22109,9573,12536,14658,6802,649,ITH,ITH3,5,Veneto
2021-05-16,PAB,2025,932,1093,1329,692,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,MOL,1893,932,961,577,1305,11,ITF,ITF2,14,Molise
2021-02-20,ABR,4773,1841,2932,4657,76,40,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4406,2029,2377,1291,3094,21,ITI,ITI3,11,Marche
2021-03-29,LIG,10577,4619,5958,7338,3131,108,ITC,ITC3,7,Liguria
2021-04-26,FVG,5460,2450,3010,3690,1649,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise
2021-06-05,CAL,20629,9665,10964,17581,2970,78,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,9,615,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13865,6803,7062,6613,6997,255,ITI,ITI3,11,Marche
2021-05-29,CAL,19250,8939,10311,9325,9849,76,ITF,ITF6,18,Calabria
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
2021-01-24,MAR,881,339,542,5,876,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2545,932,1613,2489,1,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11060,5278,5782,9062,1816,182,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13657,6668,6989,4464,8982,211,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise
2021-04-11,ABR,5330,2606,2724,4797,483,50,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10926,4823,6103,4889,5899,138,ITI,ITI3,11,Marche
2021-05-18,LIG,13462,6118,7344,10032,3293,137,ITC,ITC3,7,Liguria
2021-05-30,PAB,4762,2515,2247,749,4010,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2248,704,1544,1655,566,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12774,5493,7281,10633,1995,146,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11557,6087,5470,9698,1678,181,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13794,6426,7368,10199,3434,161,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,249,669,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15285,6826,8459,14376,737,172,ITI,ITI1,9,Toscana
2021-06-15,PIE,38870,20021,18849,27107,11759,4,ITC,ITC1,1,Piemonte
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38815,16389,22426,30284,7495,1036,ITH,ITH3,5,Veneto
2021-02-07,TOS,2806,952,1854,866,1920,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4658,7319,10858,878,241,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,20,810,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9861,5022,4839,4189,5672,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2150,1063,1087,1706,443,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8061,3892,4169,6572,1445,44,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55101,26993,28108,43499,10681,921,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,191,413,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1740,736,1004,1456,279,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2787,1284,1503,220,2557,10,ITF,ITF2,14,Molise
2021-05-17,UMB,6367,3060,3307,4141,2177,49,ITI,ITI2,10,Umbria
2021-07-04,LOM,86641,43329,43312,40178,44509,1954,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13925,6537,7388,7367,6347,211,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4139,1742,2397,1035,3090,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2232,1139,1093,2168,57,7,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3909,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5037,2005,3032,726,4308,3,ITF,ITF4,16,Puglia
2021-03-31,EMR,25266,11043,14223,19489,5456,321,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,488,168,320,192,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11313,5712,5601,2304,9007,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,84,317,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1740,565,1175,1079,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2591,22,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,CAM,17923,8370,9553,14626,2958,339,ITF,ITF3,15,Campania
2021-05-20,LIG,12857,5969,6888,8706,4025,126,ITC,ITC3,7,Liguria
2021-05-27,CAL,17610,8690,8920,9751,7779,80,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57338,27395,29943,40013,16511,814,ITI,ITI4,12,Lazio
2021-05-20,CAM,60802,28120,32682,42219,17624,959,ITF,ITF3,15,Campania
2021-06-29,SIC,31137,14598,16539,15660,15081,396,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1140,549,591,439,670,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6238,3281,2957,1723,4515,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103465,51881,51584,48813,52449,2203,ITC,ITC4,3,Lombardia
2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania
2021-03-06,ABR,4177,1358,2819,3568,570,39,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17437,7553,9884,10983,6328,126,ITI,ITI4,12,Lazio
2021-03-20,MOL,2321,968,1353,992,1321,8,ITF,ITF2,14,Molise
2021-03-24,LOM,43238,15608,27630,30465,11881,892,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28834,14268,14566,19741,8821,272,ITI,ITI1,9,Toscana
2021-06-28,MOL,2888,1347,1541,996,1870,22,ITF,ITF2,14,Molise
2021-05-29,CAM,67811,32256,35555,43108,23864,839,ITF,ITF3,15,Campania
2021-02-09,LOM,12216,3334,8882,4023,8179,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,23951,11896,12055,10405,13335,211,ITH,ITH5,8,Emilia-Romagna
2021-03-26,EMR,23703,10110,13593,16996,6437,270,ITH,ITH5,8,Emilia-Romagna
2021-05-08,SAR,13090,5972,7118,10670,2290,130,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11469,5912,5557,2391,9070,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-23,BAS,4535,2184,2351,3478,999,58,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1702,865,837,1688,6,8,ITF,ITF2,14,Molise
2021-04-10,TOS,11721,5348,6373,10745,743,233,ITI,ITI1,9,Toscana
2021-04-14,EMR,27041,12843,14198,20500,6103,438,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,407,77,330,407,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,706,229,477,129,577,0,ITF,ITF5,17,Basilicata
2021-03-01,PUG,15104,5867,9237,13579,1372,153,ITF,ITF4,16,Puglia
2021-02-13,ABR,854,385,469,434,416,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7869,3798,4071,6151,1675,43,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,819,1346,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,47957,22779,25178,28250,19308,399,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6960,2752,4208,2594,4319,47,ITI,ITI2,10,Umbria
2021-02-28,SIC,7163,3062,4101,6482,630,51,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania
2021-01-09,CAL,1944,1048,896,1936,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47497,22323,25174,40468,6514,515,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12347,6701,5646,10256,2066,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62437,28801,33636,28499,33268,670,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,4974,922,40,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2037,784,1253,2005,1,31,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9739,3765,5974,29,9710,0,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3844,34,50,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17240,6754,10486,11841,5154,245,ITI,ITI4,12,Lazio
2021-06-26,VDA,1061,509,552,357,704,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40198,20535,19663,15331,24267,600,ITH,ITH3,5,Veneto
2021-05-06,LIG,14518,6441,8077,6038,8323,157,ITC,ITC3,7,Liguria
2021-03-19,VEN,13791,5668,8123,7402,6095,294,ITH,ITH3,5,Veneto
2021-05-25,LOM,91147,43617,47530,43837,46483,827,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,40,249,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3583,1547,2036,2934,635,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,565,633,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13388,6132,7256,7113,6098,177,ITI,ITI3,11,Marche
2021-01-26,LIG,2487,806,1681,16,2471,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20228,6700,13528,20199,0,29,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2405,929,1476,1476,922,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17848,8582,9266,3753,14047,48,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1881,892,989,1063,796,22,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise
2021-01-09,SIC,7184,3387,3797,7125,0,59,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8292,2952,5340,7602,513,177,ITI,ITI1,9,Toscana
2021-06-03,EMR,37854,18417,19437,30047,7507,300,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34595,17865,16730,30196,4398,1,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2347,0,1,ITF,ITF4,16,Puglia
2021-02-23,EMR,8216,3219,4997,7819,386,11,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21151,9824,11327,17410,3465,276,ITF,ITF4,16,Puglia
2021-05-03,SIC,23306,10794,12512,13272,9788,246,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18306,7701,10605,11305,6717,284,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,509,252,257,509,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria
2021-04-19,CAM,30766,14829,15937,18689,11572,505,ITF,ITF3,15,Campania
2021-05-28,ABR,14008,6307,7701,7491,6349,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3683,1693,1990,2957,688,38,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18232,8634,9598,12432,5579,221,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10306,0,261,ITF,ITF3,15,Campania
2021-02-28,CAL,2334,1058,1276,2178,153,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5030,2224,2806,2926,2048,56,ITI,ITI2,10,Umbria
2021-06-24,CAL,15239,6934,8305,6882,8283,74,ITF,ITF6,18,Calabria
2021-02-05,MAR,2154,653,1501,438,1715,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4185,1953,2232,1887,2291,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8413,3878,4535,3776,4594,43,ITF,ITF4,16,Puglia
2021-06-14,BAS,4824,2155,2669,2092,2709,23,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16779,6798,9981,14713,1916,150,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,550,1,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56418,27132,29286,39142,15828,1448,ITF,ITF3,15,Campania
2021-06-01,TOS,26909,13366,13543,22850,3814,245,ITI,ITI1,9,Toscana
2021-01-02,EMR,2375,916,1459,2375,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75805,33595,42210,53435,21130,1240,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche
2021-01-28,CAM,8833,4122,4711,126,8699,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3195,1181,2014,8,3187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1591,610,981,1406,168,17,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47569,23269,24300,32652,13932,985,ITF,ITF4,16,Puglia
2021-01-14,LOM,26917,7803,19114,26862,0,55,ITC,ITC4,3,Lombardia
2021-01-21,PAT,353,95,258,229,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1469,667,802,729,726,14,ITF,ITF2,14,Molise
2021-05-30,MAR,9732,4690,5042,6547,2989,196,ITI,ITI3,11,Marche
2021-06-05,EMR,44146,22319,21827,36854,6865,427,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3652,1807,1845,2515,1104,33,ITF,ITF5,17,Basilicata
2021-05-01,PAT,4851,2470,2381,4807,36,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,FVG,7855,4051,3804,2726,4865,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87722,40755,46967,63466,22039,2217,ITC,ITC4,3,Lombardia
2021-06-22,EMR,35943,17886,18057,16309,19377,257,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28199,14141,14058,10796,17124,279,ITI,ITI1,9,Toscana
2021-02-09,SIC,4348,1798,2550,3248,1035,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6000,2602,3398,3827,2016,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9156,4090,5066,4175,4870,111,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1935,690,1245,895,1038,2,ITC,ITC3,7,Liguria
2021-03-12,FVG,4102,1696,2406,2698,1381,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5319,2315,3004,3053,2227,39,ITI,ITI2,10,Umbria
2021-06-15,TOS,31178,16048,15130,26288,4557,333,ITI,ITI1,9,Toscana
2021-02-15,ABR,1795,832,963,1736,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18373,7408,10965,14252,4018,103,ITI,ITI1,9,Toscana
2021-06-10,CAL,15819,7269,8550,12961,2765,93,ITF,ITF6,18,Calabria
2021-04-21,CAM,30230,14727,15503,17480,12227,523,ITF,ITF3,15,Campania
2021-05-26,ABR,13557,6047,7510,8401,4995,161,ITF,ITF1,13,Abruzzo
2021-05-17,EMR,32394,15389,17005,22363,9491,540,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1216,470,746,1216,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5603,2348,3255,550,5053,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4399,2307,2092,4116,263,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10963,5422,5541,7427,3366,170,ITF,ITF1,13,Abruzzo
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,155,92,63,43,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3641,1346,2295,3634,4,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21544,8922,12622,4709,16410,425,ITH,ITH3,5,Veneto
2021-05-20,SIC,43745,20971,22774,27547,15904,294,ITG,ITG1,19,Sicilia
2021-06-20,PIE,33985,17025,16960,19268,14717,0,ITC,ITC1,1,Piemonte
2021-04-05,VEN,19153,8370,10783,13417,5435,301,ITH,ITH3,5,Veneto
2021-02-02,TOS,3743,1475,2268,189,3547,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14014,5241,8773,10802,2936,276,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13552,6056,7496,7831,5652,69,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7260,3183,4077,5988,1132,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10119,5103,5016,6132,3987,0,ITI,ITI2,10,Umbria
2021-01-26,VEN,6919,2090,4829,149,6770,0,ITH,ITH3,5,Veneto
2021-04-24,SAR,10369,4850,5519,7904,2337,128,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9543,4371,5172,5464,3986,93,ITI,ITI3,11,Marche
2021-05-15,PAT,1568,815,753,675,889,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27623,13324,14299,20217,7096,310,ITI,ITI4,12,Lazio
2021-07-04,PIE,32065,16100,15965,10297,21768,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1106,426,680,1106,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,242,91,151,46,196,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7246,3097,4149,4491,2706,49,ITC,ITC3,7,Liguria
2021-04-03,PUG,10559,4644,5915,6804,3559,196,ITF,ITF4,16,Puglia
2021-03-26,PIE,17811,7028,10783,8380,8907,524,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1288,1169,1531,921,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4012,1875,2137,1156,2855,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,VDA,216,196,20,213,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50588,20921,29667,34072,15809,707,ITC,ITC4,3,Lombardia
2021-05-06,VEN,46953,22023,24930,36502,8475,1976,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7752,2904,4848,7595,0,157,ITI,ITI4,12,Lazio
2021-01-17,MAR,1616,693,923,1550,60,6,ITI,ITI3,11,Marche
2021-05-26,BAS,4488,2259,2229,1677,2782,29,ITF,ITF5,17,Basilicata
2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,515,599,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10425,4687,5738,4735,5501,189,ITI,ITI3,11,Marche
2021-05-28,VEN,46669,22854,23815,23642,21819,1208,ITH,ITH3,5,Veneto
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9202,2972,6230,8212,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,273,70,203,2,271,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,LAZ,37541,17259,20282,25821,11272,448,ITI,ITI4,12,Lazio
2021-05-16,SAR,8222,3831,4391,5988,2160,74,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,324,653,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10085,3226,6859,10076,0,9,ITC,ITC1,1,Piemonte
2021-06-16,PIE,40336,20220,20116,24091,16245,0,ITC,ITC1,1,Piemonte
2021-05-10,MOL,2890,1285,1605,2489,373,28,ITF,ITF2,14,Molise
2021-06-29,MOL,2456,1145,1311,376,2054,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42572,15466,27106,28857,12860,855,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2485,1165,1320,2288,163,34,ITF,ITF2,14,Molise
2021-05-16,SIC,33140,16137,17003,21537,11326,277,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1149,545,604,994,151,4,ITF,ITF6,18,Calabria
2021-03-06,UMB,4304,1146,3158,4134,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21481,9417,12064,14233,6989,259,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1623,738,885,1556,62,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39259,17530,21729,21624,17024,611,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24601,11427,13174,17705,6601,295,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9670,4779,4891,3774,5896,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1385,2638,2761,1256,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3780,1866,1914,1294,2454,32,ITI,ITI2,10,Umbria
2021-04-08,EMR,31213,14333,16880,25213,5303,697,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18574,8967,9607,13353,5138,83,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria
2021-06-28,SIC,31729,14750,16979,14834,16605,290,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4527,1550,2977,1262,3233,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,11980,5796,6184,2093,9883,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,LAZ,50929,24522,26407,36892,13486,551,ITI,ITI4,12,Lazio
2021-02-01,LIG,2558,922,1636,90,2468,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,807,363,444,358,440,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-27,FVG,8102,3718,4384,3529,4475,98,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12029,5447,6582,6568,5348,113,ITC,ITC3,7,Liguria
2021-01-06,PIE,3116,1111,2005,3115,0,1,ITC,ITC1,1,Piemonte
2021-05-26,LIG,16654,8409,8245,12116,4373,165,ITC,ITC3,7,Liguria
2021-07-02,VDA,865,383,482,305,560,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,MAR,14691,7366,7325,4660,9753,278,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12211,5426,6785,8734,3388,89,ITC,ITC3,7,Liguria
2021-05-17,MOL,2228,1092,1136,1705,496,27,ITF,ITF2,14,Molise
2021-06-16,PAT,6208,3344,2864,2045,4163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,MOL,1246,542,704,477,767,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44746,22014,22732,19890,23749,1107,ITH,ITH3,5,Veneto
2021-01-25,LOM,7014,2368,4646,470,6541,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1064,510,554,646,384,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37675,18122,19553,22998,14094,583,ITF,ITF4,16,Puglia
