data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-01-30,SAR,3862,1392,2470,362,3500,ITG,ITG2,20,Sardegna
2021-03-13,FVG,2933,1119,1814,1662,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,MAR,10897,4957,5940,6670,4227,ITI,ITI3,11,Marche
2021-05-03,MAR,10192,4602,5590,4786,5406,ITI,ITI3,11,Marche
2021-01-05,SIC,10531,5160,5371,10531,0,ITG,ITG1,19,Sicilia
2021-02-15,FVG,2452,910,1542,2202,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,PUG,14386,6237,8149,11268,3118,ITF,ITF4,16,Puglia
2021-03-26,MOL,2574,1045,1529,1932,642,ITF,ITF2,14,Molise
2021-04-06,PAT,2258,949,1309,1493,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,EMR,10244,3336,6908,349,9895,ITH,ITH5,8,Emilia-Romagna
2021-04-08,MOL,1754,900,854,1553,201,ITF,ITF2,14,Molise
2020-12-31,SIC,878,470,408,878,0,ITG,ITG1,19,Sicilia
2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche
2021-04-20,PAB,1559,782,777,1558,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,PIE,27410,12587,14823,20650,6760,ITC,ITC1,1,Piemonte
2021-05-16,VEN,28377,13997,14380,21315,7062,ITH,ITH3,5,Veneto
2021-01-08,SIC,8333,3866,4467,8333,0,ITG,ITG1,19,Sicilia
2021-03-25,FVG,5309,2261,3048,3176,2133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1807,749,1058,1472,335,ITF,ITF5,17,Basilicata
2021-02-02,LAZ,5908,2212,3696,637,5271,ITI,ITI4,12,Lazio
2021-04-14,PIE,27691,12554,15137,23171,4520,ITC,ITC1,1,Piemonte
2021-03-03,EMR,15805,5242,10563,13343,2462,ITH,ITH5,8,Emilia-Romagna
2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise
2021-04-19,PAB,1870,857,1013,1688,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LIG,14235,6428,7807,8912,5323,ITC,ITC3,7,Liguria
2021-05-08,LIG,7527,3330,4197,2322,5205,ITC,ITC3,7,Liguria
2021-03-08,VEN,13546,6193,7353,9477,4069,ITH,ITH3,5,Veneto
2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania
2021-04-13,CAL,6481,3194,3287,5229,1252,ITF,ITF6,18,Calabria
2021-04-26,PAT,2646,1244,1402,2552,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,272,131,141,272,0,ITI,ITI4,12,Lazio
2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria
2021-01-11,VEN,7238,2101,5137,7238,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5864,1819,4045,5864,0,ITH,ITH3,5,Veneto
2021-03-28,PUG,3524,1650,1874,1199,2325,ITF,ITF4,16,Puglia
2021-04-27,ABR,9092,4374,4718,6621,2471,ITF,ITF1,13,Abruzzo
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,VEN,20801,8582,12219,10004,10797,ITH,ITH3,5,Veneto
2021-05-08,MAR,12268,5475,6793,5021,7247,ITI,ITI3,11,Marche
2021-04-11,VEN,20982,8866,12116,14675,6307,ITH,ITH3,5,Veneto
2021-04-17,PUG,39678,18786,20892,36113,3565,ITF,ITF4,16,Puglia
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,BAS,5893,2852,3041,3402,2491,ITF,ITF5,17,Basilicata
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-03-15,PIE,10648,4157,6491,5029,5619,ITC,ITC1,1,Piemonte
2021-04-03,LAZ,24681,11093,13588,17982,6699,ITI,ITI4,12,Lazio
2021-05-10,UMB,5939,2769,3170,3787,2152,ITI,ITI2,10,Umbria
2021-04-06,PUG,13442,5965,7477,6821,6621,ITF,ITF4,16,Puglia
2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,EMR,2447,870,1577,443,2004,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania
2021-01-03,BAS,900,344,556,900,0,ITF,ITF5,17,Basilicata
2021-01-12,LIG,2460,886,1574,2460,0,ITC,ITC3,7,Liguria
2021-03-07,EMR,6854,2637,4217,5337,1517,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1249,632,617,243,1006,ITG,ITG1,19,Sicilia
2021-01-29,SIC,9355,4317,5038,426,8929,ITG,ITG1,19,Sicilia
2021-02-19,PAT,927,358,569,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,LIG,10442,4511,5931,7312,3130,ITC,ITC3,7,Liguria
2021-04-23,BAS,4528,2177,2351,3528,1000,ITF,ITF5,17,Basilicata
2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte
2021-01-30,BAS,704,227,477,128,576,ITF,ITF5,17,Basilicata
2021-03-22,SAR,3549,1362,2187,3036,513,ITG,ITG2,20,Sardegna
2021-04-28,PAT,4230,1967,2263,4092,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,LIG,10240,4501,5739,7801,2439,ITC,ITC3,7,Liguria
2021-02-12,LAZ,6844,2846,3998,6433,411,ITI,ITI4,12,Lazio
2021-04-14,MOL,1787,761,1026,1135,652,ITF,ITF2,14,Molise
2021-05-11,TOS,27883,12955,14928,12463,15420,ITI,ITI1,9,Toscana
2021-01-05,CAL,1456,680,776,1456,0,ITF,ITF6,18,Calabria
2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania
2021-01-13,PIE,10080,3223,6857,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-01-19,PAT,405,77,328,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-03-11,LOM,36201,13464,22737,26304,9897,ITC,ITC4,3,Lombardia
2021-03-24,CAL,7429,3391,4038,4254,3175,ITF,ITF6,18,Calabria
2021-05-03,PIE,26569,12134,14435,12436,14133,ITC,ITC1,1,Piemonte
2021-04-21,LAZ,32915,14945,17970,20556,12359,ITI,ITI4,12,Lazio
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-04-14,VEN,15867,6878,8989,9240,6627,ITH,ITH3,5,Veneto
2021-02-02,LOM,19849,6584,13265,491,19358,ITC,ITC4,3,Lombardia
2021-02-08,LIG,1977,742,1235,306,1671,ITC,ITC3,7,Liguria
2021-02-11,VEN,4013,1239,2774,3385,628,ITH,ITH3,5,Veneto
2021-04-13,PIE,25902,11592,14310,22457,3445,ITC,ITC1,1,Piemonte
2021-01-25,LAZ,8111,3246,4865,771,7340,ITI,ITI4,12,Lazio
2021-03-11,CAM,17578,8669,8909,10300,7278,ITF,ITF3,15,Campania
2021-04-15,PAB,4398,2306,2092,4135,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5360,2322,3038,3109,2251,ITI,ITI2,10,Umbria
2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,LOM,5608,1373,4235,5493,115,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41084,18191,22893,27003,14081,ITI,ITI4,12,Lazio
2021-03-02,EMR,11816,3893,7923,9795,2021,ITH,ITH5,8,Emilia-Romagna
2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,TOS,8287,2948,5339,7780,507,ITI,ITI1,9,Toscana
2021-04-20,ABR,5589,2689,2900,4179,1410,ITF,ITF1,13,Abruzzo
2021-02-19,PUG,4730,2010,2720,4339,391,ITF,ITF4,16,Puglia
2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15602,7783,7819,9864,5738,ITG,ITG1,19,Sicilia
2021-03-21,MAR,4505,1873,2632,1629,2876,ITI,ITI3,11,Marche
2021-03-26,CAL,7643,3624,4019,4527,3116,ITF,ITF6,18,Calabria
2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata
2021-01-21,MAR,897,253,644,585,312,ITI,ITI3,11,Marche
2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania
2021-02-26,LAZ,13080,5701,7379,11718,1362,ITI,ITI4,12,Lazio
2021-04-28,PUG,19465,8711,10754,14756,4709,ITF,ITF4,16,Puglia
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-28,TOS,19093,8175,10918,3827,15266,ITI,ITI1,9,Toscana
2021-05-16,SIC,33109,16123,16986,21785,11324,ITG,ITG1,19,Sicilia
2021-01-02,CAL,165,94,71,165,0,ITF,ITF6,18,Calabria
2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia
2021-04-12,LAZ,23669,10637,13032,16773,6896,ITI,ITI4,12,Lazio
2021-03-13,EMR,16045,6299,9746,10733,5312,ITH,ITH5,8,Emilia-Romagna
2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-30,PIE,16886,7030,9856,9015,7871,ITC,ITC1,1,Piemonte
2021-04-16,UMB,8090,3736,4354,6253,1837,ITI,ITI2,10,Umbria
2021-05-01,CAL,16435,7839,8596,12380,4055,ITF,ITF6,18,Calabria
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LAZ,9182,4603,4579,8308,874,ITI,ITI4,12,Lazio
2021-04-10,SAR,10386,4685,5701,8451,1935,ITG,ITG2,20,Sardegna
2021-01-24,CAL,44,18,26,39,5,ITF,ITF6,18,Calabria
2021-02-10,MOL,150,78,72,130,20,ITF,ITF2,14,Molise
2021-05-05,BAS,4331,2046,2285,3441,890,ITF,ITF5,17,Basilicata
2021-01-14,EMR,8099,2578,5521,8099,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAL,5203,2441,2762,3406,1797,ITF,ITF6,18,Calabria
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-03-30,CAL,5785,2488,3297,3194,2591,ITF,ITF6,18,Calabria
2021-04-16,ABR,7537,3488,4049,5619,1918,ITF,ITF1,13,Abruzzo
2021-01-30,ABR,1510,567,943,69,1441,ITF,ITF1,13,Abruzzo
2021-02-03,PAT,846,314,532,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7061,1923,5138,7061,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise
2021-03-24,SAR,7286,2998,4288,5927,1359,ITG,ITG2,20,Sardegna
2021-05-05,PIE,31987,14973,17014,19005,12982,ITC,ITC1,1,Piemonte
2021-05-10,LAZ,44100,20101,23999,30733,13367,ITI,ITI4,12,Lazio
2021-05-17,VDA,808,417,391,375,433,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,CAM,5826,2963,2863,5826,0,ITF,ITF3,15,Campania
2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto
2021-02-14,PUG,787,348,439,663,124,ITF,ITF4,16,Puglia
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8987,3547,5440,5745,3242,ITG,ITG2,20,Sardegna
2021-04-16,SAR,14442,6489,7953,9099,5343,ITG,ITG2,20,Sardegna
2021-05-19,PAB,3362,1724,1638,1715,1647,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,UMB,4997,2207,2790,2948,2049,ITI,ITI2,10,Umbria
2021-01-23,VEN,4050,1246,2804,32,4018,ITH,ITH3,5,Veneto
2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna
2021-03-07,VEN,4472,1755,2717,3911,561,ITH,ITH3,5,Veneto
2021-03-30,BAS,2739,1156,1583,2394,345,ITF,ITF5,17,Basilicata
2021-04-06,FVG,6275,2771,3504,5126,1149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-11,LOM,16138,5352,10786,16138,0,ITC,ITC4,3,Lombardia
2021-01-30,PIE,5979,2135,3844,218,5761,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2725,807,1918,36,2689,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LIG,1142,511,631,391,751,ITC,ITC3,7,Liguria
2021-04-08,CAM,28263,13637,14626,22430,5833,ITF,ITF3,15,Campania
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche
2021-02-05,BAS,984,443,541,64,920,ITF,ITF5,17,Basilicata
2021-04-09,PUG,21791,9358,12433,17171,4620,ITF,ITF4,16,Puglia
2021-05-14,LOM,84963,40976,43987,55290,29673,ITC,ITC4,3,Lombardia
2021-03-02,VEN,11476,4618,6858,8171,3305,ITH,ITH3,5,Veneto
2021-04-01,FVG,6315,2993,3322,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,PUG,11939,5048,6891,10779,1160,ITF,ITF4,16,Puglia
2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria
2021-04-25,FVG,2359,989,1370,2348,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,LIG,5296,2235,3061,2149,3147,ITC,ITC3,7,Liguria
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-05-01,PIE,28511,12986,15525,16715,11796,ITC,ITC1,1,Piemonte
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-05-14,FVG,10461,5202,5259,8030,2431,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,SIC,815,437,378,815,0,ITG,ITG1,19,Sicilia
2021-03-15,CAM,12931,6088,6843,8187,4744,ITF,ITF3,15,Campania
2021-04-11,LAZ,19116,8432,10684,13235,5881,ITI,ITI4,12,Lazio
2021-04-20,FVG,7105,3059,4046,3202,3903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,LOM,83457,38321,45136,61040,22417,ITC,ITC4,3,Lombardia
2021-05-19,UMB,6878,3176,3702,4415,2463,ITI,ITI2,10,Umbria
2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,PIE,7984,2664,5320,400,7584,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8902,4002,4900,878,8024,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise
2021-04-14,EMR,26902,12769,14133,20835,6067,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,UMB,1859,778,1081,1773,86,ITI,ITI2,10,Umbria
2021-03-16,PUG,9863,4683,5180,3507,6356,ITF,ITF4,16,Puglia
2021-05-01,SAR,9721,4674,5047,5376,4345,ITG,ITG2,20,Sardegna
2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria
2021-05-09,ABR,9154,4089,5065,4282,4872,ITF,ITF1,13,Abruzzo
2021-01-02,ABR,548,218,330,548,0,ITF,ITF1,13,Abruzzo
2021-02-11,EMR,4250,1416,2834,3410,840,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8323,3761,4562,3838,4485,ITF,ITF6,18,Calabria
2021-05-05,ABR,11572,5541,6031,6444,5128,ITF,ITF1,13,Abruzzo
2021-01-15,LOM,25205,7429,17776,25205,0,ITC,ITC4,3,Lombardia
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,PIE,28306,13171,15135,23384,4922,ITC,ITC1,1,Piemonte
2021-05-18,SIC,34911,16701,18210,22722,12189,ITG,ITG1,19,Sicilia
2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana
2021-02-01,LIG,2558,923,1635,90,2468,ITC,ITC3,7,Liguria
2021-03-17,LAZ,13790,5898,7892,7535,6255,ITI,ITI4,12,Lazio
2021-04-09,PAT,2705,1143,1562,1506,1199,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,CAL,19830,9537,10293,13030,6800,ITF,ITF6,18,Calabria
2021-04-09,CAM,29835,13961,15874,23716,6119,ITF,ITF3,15,Campania
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata
2021-02-06,ABR,1610,742,868,602,1008,ITF,ITF1,13,Abruzzo
2021-02-25,PAT,1640,643,997,1200,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,LAZ,18272,7038,11234,14016,4256,ITI,ITI4,12,Lazio
2021-03-12,SIC,13108,5608,7500,10892,2216,ITG,ITG1,19,Sicilia
2021-04-07,VEN,35840,16085,19755,28510,7330,ITH,ITH3,5,Veneto
2021-04-09,VEN,31091,13689,17402,22755,8336,ITH,ITH3,5,Veneto
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12432,5563,6869,11227,1205,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11813,5217,6596,9962,1851,ITC,ITC3,7,Liguria
2021-05-04,MAR,10843,4787,6056,4949,5894,ITI,ITI3,11,Marche
2021-03-10,TOS,18011,7073,10938,13994,4017,ITI,ITI1,9,Toscana
2021-05-03,CAL,14644,6708,7936,10522,4122,ITF,ITF6,18,Calabria
2021-04-10,PIE,30158,13414,16744,25880,4278,ITC,ITC1,1,Piemonte
2021-03-03,LAZ,17392,7433,9959,13098,4294,ITI,ITI4,12,Lazio
2021-03-21,LIG,552,221,331,69,483,ITC,ITC3,7,Liguria
2021-04-29,LOM,115273,53506,61767,85544,29729,ITC,ITC4,3,Lombardia
2021-05-14,PIE,32614,15871,16743,17391,15223,ITC,ITC1,1,Piemonte
2021-01-28,FVG,2238,794,1444,354,1884,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,BAS,902,367,535,146,756,ITF,ITF5,17,Basilicata
2021-04-08,ABR,7338,3317,4021,5060,2278,ITF,ITF1,13,Abruzzo
2021-04-05,VDA,461,222,239,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,BAS,3338,1642,1696,2421,917,ITF,ITF5,17,Basilicata
2021-05-12,SAR,10224,4591,5633,7158,3066,ITG,ITG2,20,Sardegna
2021-01-20,CAL,1397,624,773,1396,1,ITF,ITF6,18,Calabria
2021-03-11,FVG,3352,1413,1939,1603,1749,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAT,2546,1054,1492,2039,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,SAR,10176,4612,5564,8759,1417,ITG,ITG2,20,Sardegna
2021-05-06,LOM,89355,42044,47311,73199,16156,ITC,ITC4,3,Lombardia
2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna
2021-02-11,LOM,17043,5003,12040,9699,7344,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27640,13331,14309,19075,8565,ITF,ITF3,15,Campania
2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche
2021-03-30,CAM,21728,10271,11457,18769,2959,ITF,ITF3,15,Campania
2021-03-30,PUG,11836,5485,6351,5968,5868,ITF,ITF4,16,Puglia
2021-03-06,MAR,5700,2623,3077,4433,1267,ITI,ITI3,11,Marche
2021-03-11,CAL,6877,3276,3601,5621,1256,ITF,ITF6,18,Calabria
2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise
2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,TOS,39886,17624,22262,20059,19827,ITI,ITI1,9,Toscana
2021-03-01,LAZ,17098,7350,9748,13213,3885,ITI,ITI4,12,Lazio
2021-03-18,UMB,2942,1164,1778,1704,1238,ITI,ITI2,10,Umbria
2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata
2021-02-16,LAZ,8412,4090,4322,7807,605,ITI,ITI4,12,Lazio
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,BAS,1745,680,1065,1350,395,ITF,ITF5,17,Basilicata
2021-05-02,ABR,10421,5086,5335,5212,5209,ITF,ITF1,13,Abruzzo
2021-05-04,MOL,2697,1179,1518,2570,127,ITF,ITF2,14,Molise
2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise
2021-03-25,EMR,21367,9335,12032,14380,6987,ITH,ITH5,8,Emilia-Romagna
2021-04-21,TOS,29571,12649,16922,17489,12082,ITI,ITI1,9,Toscana
2021-05-03,PUG,32986,14730,18256,22385,10601,ITF,ITF4,16,Puglia
2021-03-30,PAT,2382,971,1411,1745,637,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,PAT,4234,2178,2056,4081,153,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana
2021-02-11,PAB,1092,431,661,239,853,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-15,MOL,2975,1397,1578,2591,384,ITF,ITF2,14,Molise
2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna
2021-01-06,LAZ,5121,1961,3160,5121,0,ITI,ITI4,12,Lazio
2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise
2021-04-02,BAS,2319,1046,1273,1714,605,ITF,ITF5,17,Basilicata
2021-04-12,MOL,1261,547,714,1019,242,ITF,ITF2,14,Molise
2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,UMB,7623,3481,4142,5737,1886,ITI,ITI2,10,Umbria
2021-04-24,MAR,12025,5304,6721,7559,4466,ITI,ITI3,11,Marche
2021-05-18,SAR,12846,6238,6608,9083,3763,ITG,ITG2,20,Sardegna
2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria
2021-03-14,LAZ,17087,6609,10478,11933,5154,ITI,ITI4,12,Lazio
2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-20,EMR,5317,2094,3223,5053,264,ITH,ITH5,8,Emilia-Romagna
2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna
2021-03-02,ABR,3963,1676,2287,3279,684,ITF,ITF1,13,Abruzzo
2021-04-13,PUG,28559,13543,15016,25164,3395,ITF,ITF4,16,Puglia
2021-05-16,PAB,2024,931,1093,1330,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,VDA,292,102,190,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,VEN,35903,17357,18546,26026,9877,ITH,ITH3,5,Veneto
2021-05-16,UMB,5307,2531,2776,5255,52,ITI,ITI2,10,Umbria
2021-03-04,SAR,4002,1953,2049,2747,1255,ITG,ITG2,20,Sardegna
2021-03-22,PIE,11474,4862,6612,3868,7606,ITC,ITC1,1,Piemonte
2021-04-29,UMB,5196,2241,2955,2870,2326,ITI,ITI2,10,Umbria
2021-05-09,CAL,9611,4488,5123,6133,3478,ITF,ITF6,18,Calabria
2021-01-10,PUG,2349,1061,1288,2349,0,ITF,ITF4,16,Puglia
2021-03-27,MOL,2738,1272,1466,1305,1433,ITF,ITF2,14,Molise
2021-04-25,LAZ,24467,11196,13271,16657,7810,ITI,ITI4,12,Lazio
2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto
2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria
2021-02-15,EMR,2900,849,2051,2774,126,ITH,ITH5,8,Emilia-Romagna
2021-03-04,PIE,14491,5733,8758,11542,2949,ITC,ITC1,1,Piemonte
2021-03-14,TOS,7207,2574,4633,3272,3935,ITI,ITI1,9,Toscana
2021-05-09,FVG,7323,3286,4037,3474,3849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,BAS,836,300,536,58,778,ITF,ITF5,17,Basilicata
2021-05-11,SIC,32407,15411,16996,19866,12541,ITG,ITG1,19,Sicilia
2021-01-11,ABR,1551,557,994,1551,0,ITF,ITF1,13,Abruzzo
2021-01-13,CAM,8019,3665,4354,8019,0,ITF,ITF3,15,Campania
2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia
2021-03-27,VEN,32048,13990,18058,26242,5806,ITH,ITH3,5,Veneto
2021-01-03,CAM,3837,2009,1828,3837,0,ITF,ITF3,15,Campania
2021-02-07,PUG,1578,669,909,253,1325,ITF,ITF4,16,Puglia
2021-03-24,PIE,15500,6338,9162,6375,9125,ITC,ITC1,1,Piemonte
2020-12-27,SIC,91,55,36,91,0,ITG,ITG1,19,Sicilia
2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,FVG,6776,3187,3589,3880,2896,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,CAL,9309,4381,4928,5675,3634,ITF,ITF6,18,Calabria
2021-05-01,CAM,46314,22652,23662,30218,16096,ITF,ITF3,15,Campania
2021-01-21,SIC,1351,659,692,500,851,ITG,ITG1,19,Sicilia
2021-02-14,TOS,8998,2569,6429,8888,110,ITI,ITI1,9,Toscana
