data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-12,FVG,4423,1879,2544,2918,1386,93,0,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5381,2341,3040,3056,2272,48,3,2,ITI,ITI2,10,Umbria
2021-05-26,VDA,1212,587,625,566,628,12,2,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,TOS,31260,16093,15167,26258,4566,420,0,16,ITI,ITI1,9,Toscana
2021-08-25,PIE,16553,8938,7615,8334,7464,746,4,5,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18733,9555,9178,5435,12556,725,0,17,ITI,ITI4,12,Lazio
2021-10-31,PAT,7,3,4,1,4,0,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,ABR,1793,832,961,1728,41,23,0,1,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18425,7426,10999,14298,3941,133,0,53,ITI,ITI1,9,Toscana
2021-07-30,CAM,44835,22827,22008,14218,29463,1106,5,43,ITF,ITF3,15,Campania
2021-10-14,EMR,16937,9041,7896,5257,6590,292,737,4061,ITH,ITH5,8,Emilia-Romagna
2021-11-04,UMB,2727,1237,1490,184,521,28,671,1323,ITI,ITI2,10,Umbria
2021-03-01,MOL,674,276,398,434,216,22,0,2,ITF,ITF2,14,Molise
2021-04-29,MAR,13456,6160,7296,7154,6086,189,16,11,ITI,ITI3,11,Marche
2021-06-10,CAL,15906,7339,8567,12971,2818,112,0,5,ITF,ITF6,18,Calabria
2021-07-30,UMB,6237,3249,2988,3191,2914,128,0,4,ITI,ITI2,10,Umbria
2021-09-05,BAS,2282,1205,1077,466,1779,33,0,4,ITF,ITF5,17,Basilicata
2021-09-23,TOS,20652,11163,9489,4567,14474,450,1097,64,ITI,ITI1,9,Toscana
2021-01-26,LIG,2493,810,1683,14,2395,2,0,82,ITC,ITC3,7,Liguria
2021-04-21,CAM,30382,14779,15603,17516,12159,633,51,23,ITF,ITF3,15,Campania
2021-05-26,ABR,13561,6047,7514,8386,4993,169,6,7,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36831,18521,18310,12819,23156,792,3,61,ITH,ITH5,8,Emilia-Romagna
2021-10-07,SAR,3045,1576,1469,1181,1283,98,283,200,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,19291,0,1059,0,0,ITC,ITC4,3,Lombardia
2021-05-17,EMR,32490,15421,17069,22217,9436,707,75,55,ITH,ITH5,8,Emilia-Romagna
2021-09-19,ABR,1496,814,682,561,888,44,0,3,ITF,ITF1,13,Abruzzo
2021-01-02,FVG,1220,471,749,1206,0,14,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5801,2455,3346,685,5056,2,0,58,ITI,ITI4,12,Lazio
2021-01-26,CAM,7351,3733,3618,334,6847,22,0,148,ITF,ITF3,15,Campania
2021-03-10,PAT,2491,974,1517,1467,937,76,0,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,PAB,4415,2317,2098,3892,262,256,3,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10997,5433,5564,7425,3377,178,6,11,ITF,ITF1,13,Abruzzo
2021-06-29,SAR,17902,8609,9293,3745,14058,63,1,35,ITG,ITG2,20,Sardegna
2021-07-28,VEN,40364,20960,19404,12049,27737,494,3,81,ITH,ITH3,5,Veneto
2021-08-11,SIC,16205,8334,7871,8685,7180,331,1,8,ITG,ITG1,19,Sicilia
2021-08-17,VDA,561,307,254,210,342,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-11,PIE,18118,9508,8610,5938,11377,801,2,0,ITC,ITC1,1,Piemonte
2021-10-02,UMB,3088,1588,1500,893,1044,67,208,876,ITI,ITI2,10,Umbria
2021-01-12,VEN,5229,1517,3712,5034,0,195,0,0,ITH,ITH3,5,Veneto
2021-01-19,FVG,14,6,8,14,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,PAT,158,95,63,40,110,4,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,BAS,1926,918,1008,1079,806,34,0,7,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1811,868,943,1723,38,50,0,0,ITF,ITF2,14,Molise
2021-09-03,VDA,536,284,252,140,369,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,19791,10360,9431,6218,8260,628,900,3785,ITF,ITF3,15,Campania
2021-01-09,SIC,7869,3687,4182,7785,0,84,0,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8354,2971,5383,7619,505,220,0,10,ITI,ITI1,9,Toscana
2021-03-02,UMB,3673,1358,2315,3643,9,21,0,0,ITI,ITI2,10,Umbria
2021-04-19,VEN,21556,8925,12631,4662,16354,477,15,48,ITH,ITH3,5,Veneto
2021-06-03,EMR,37948,18451,19497,29590,7457,791,26,84,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34518,17882,16636,29449,4437,570,20,42,ITC,ITC1,1,Piemonte
2021-11-02,PAT,2184,1221,963,251,1325,18,28,562,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,PUG,2352,1062,1290,2314,0,38,0,0,ITF,ITF4,16,Puglia
2021-05-20,SIC,44112,21135,22977,27730,15874,439,37,32,ITG,ITG1,19,Sicilia
2021-06-20,PIE,33807,16943,16864,18657,14481,589,10,70,ITC,ITC1,1,Piemonte
2021-07-07,PAB,2003,1039,964,558,1331,106,1,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5878,2968,2910,84,5787,2,0,5,ITI,ITI2,10,Umbria
2021-07-12,MOL,2709,1341,1368,369,2306,22,1,11,ITF,ITF2,14,Molise
2021-07-16,SAR,16935,8475,8460,4521,12231,167,0,16,ITG,ITG2,20,Sardegna
2021-02-23,EMR,8214,3218,4996,7772,374,56,0,12,ITH,ITH5,8,Emilia-Romagna
2021-04-05,VEN,19165,8375,10790,13370,5421,355,4,15,ITH,ITH3,5,Veneto
2021-09-21,PUG,21746,11766,9980,5609,15045,635,408,49,ITF,ITF4,16,Puglia
2021-10-06,ABR,2822,1512,1310,1235,1242,72,64,209,ITF,ITF1,13,Abruzzo
2021-10-29,MAR,4766,2359,2407,576,1877,81,276,1956,ITI,ITI3,11,Marche
2021-11-07,LIG,125,70,55,30,56,1,2,36,ITC,ITC3,7,Liguria
2021-02-02,TOS,3744,1476,2268,186,3481,7,0,70,ITI,ITI1,9,Toscana
2021-03-12,PIE,13998,5333,8665,10634,2757,402,0,205,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13769,6122,7647,7888,5736,121,5,19,ITG,ITG2,20,Sardegna
2021-04-20,PUG,21257,9870,11387,17369,3470,391,10,17,ITF,ITF4,16,Puglia
2021-10-02,LAZ,15642,8003,7639,4659,7534,398,409,2642,ITI,ITI4,12,Lazio
2021-10-20,MOL,992,472,520,156,160,12,65,599,ITF,ITF2,14,Molise
2021-04-12,FVG,7300,3201,4099,5862,1077,299,4,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,SIC,23331,10802,12529,13243,9784,283,15,6,ITG,ITG1,19,Sicilia
2021-06-24,UMB,10280,5173,5107,6002,3981,258,2,37,ITI,ITI2,10,Umbria
2021-07-24,PAB,4849,2856,1993,1342,3312,162,0,33,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,PIE,19913,10927,8986,7773,10210,658,1254,18,ITC,ITC1,1,Piemonte
2021-01-26,VEN,6931,2094,4837,146,6589,2,0,194,ITH,ITH3,5,Veneto
2021-03-12,EMR,18329,7712,10617,11159,6687,449,0,34,ITH,ITH5,8,Emilia-Romagna
2021-08-16,LIG,9955,5158,4797,3758,6058,131,1,7,ITC,ITC3,7,Liguria
2021-04-24,SAR,10613,4929,5684,7941,2498,169,1,4,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9600,4392,5208,5502,3978,101,8,11,ITI,ITI3,11,Marche
2021-05-15,PAT,1613,840,773,640,903,53,3,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2864,1523,1341,761,2038,64,1,0,ITF,ITF5,17,Basilicata
2021-10-07,LOM,21827,11418,10409,7931,8830,855,826,3385,ITC,ITC4,3,Lombardia
2020-12-27,PUG,510,252,258,509,0,1,0,0,ITF,ITF4,16,Puglia
2021-03-31,LAZ,28052,13594,14458,20347,7130,523,18,34,ITI,ITI4,12,Lazio
2021-04-02,UMB,4455,1831,2624,3637,757,58,0,3,ITI,ITI2,10,Umbria
2021-07-04,PIE,33538,16909,16629,11242,21576,666,6,48,ITC,ITC1,1,Piemonte
2021-07-11,SIC,36053,16876,19177,3648,32271,111,2,21,ITG,ITG1,19,Sicilia
2021-11-08,VDA,632,294,338,1,207,0,30,394,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,SAR,1130,434,696,1119,0,11,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,43,200,3,0,2,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7377,3125,4252,4461,2762,93,0,61,ITC,ITC3,7,Liguria
2021-04-03,PUG,10600,4666,5934,6768,3571,246,0,15,ITF,ITF4,16,Puglia
2021-10-14,FVG,3447,1907,1540,1735,895,55,121,641,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PIE,17515,6909,10606,8262,8440,681,0,132,ITC,ITC1,1,Piemonte
2021-04-19,CAM,30794,14840,15954,18581,11527,617,45,24,ITF,ITF3,15,Campania
2021-05-02,PAB,2455,1284,1171,1399,896,139,7,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,ABR,14026,6310,7716,7486,6350,172,5,13,ITF,ITF1,13,Abruzzo
2021-06-01,PAT,4126,1938,2188,1077,2905,126,3,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,BAS,3688,1693,1995,2959,686,40,1,2,ITF,ITF5,17,Basilicata
2021-07-16,LOM,108942,56721,52221,11111,96289,1196,23,323,ITC,ITC4,3,Lombardia
2021-07-25,SIC,31819,16774,15045,11756,19708,344,0,11,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1795,517,1278,1782,0,13,0,0,ITI,ITI2,10,Umbria
2021-02-13,VDA,222,202,20,206,1,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SIC,18294,8673,9621,12440,5564,261,16,13,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10287,0,276,0,0,ITF,ITF3,15,Campania
2021-01-22,PAB,248,143,105,115,121,9,0,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50680,20958,29722,33567,15608,1239,16,250,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47080,22079,25001,36242,8412,2324,26,76,ITH,ITH3,5,Veneto
2021-09-05,ABR,1428,781,647,437,963,28,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10877,6058,4819,1726,5697,168,1002,2284,ITG,ITG1,19,Sicilia
2021-01-07,LAZ,7979,2996,4983,7808,0,171,0,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1627,697,930,1554,64,8,0,1,ITI,ITI3,11,Marche
2021-02-28,CAL,2404,1093,1311,2236,160,7,0,1,ITF,ITF6,18,Calabria
2021-04-19,UMB,5082,2252,2830,2925,2088,68,1,0,ITI,ITI2,10,Umbria
2021-05-26,BAS,4489,2260,2229,1674,2779,31,0,5,ITF,ITF5,17,Basilicata
2021-09-20,CAM,18101,9505,8596,7336,9496,752,407,110,ITF,ITF3,15,Campania
2021-10-14,LIG,6679,3582,3097,2611,2459,86,124,1399,ITC,ITC3,7,Liguria
2021-02-02,LIG,2674,1007,1667,94,2381,34,0,165,ITC,ITC3,7,Liguria
2021-05-18,ABR,12118,5661,6457,7546,4373,183,12,4,ITF,ITF1,13,Abruzzo
2021-07-02,MOL,2736,1329,1407,138,2575,12,0,11,ITF,ITF2,14,Molise
2021-07-22,CAL,18343,9030,9313,3478,14759,101,0,5,ITF,ITF6,18,Calabria
2021-09-03,FVG,4154,2162,1992,2108,1749,284,3,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,CAM,17184,9009,8175,6417,9720,676,212,159,ITF,ITF3,15,Campania
2021-03-22,PAB,1160,527,633,1104,17,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,636,139,38,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30020,13743,16277,17860,11392,628,32,108,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102456,52965,49491,91065,9640,1547,27,177,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14825,7747,7078,3080,9539,280,857,1069,ITI,ITI1,9,Toscana
2021-10-19,MAR,4572,2472,2100,1101,1962,126,107,1276,ITI,ITI3,11,Marche
2021-10-28,LIG,5041,2553,2488,677,1839,25,156,2344,ITC,ITC3,7,Liguria
2021-06-14,LAZ,63231,29638,33593,32313,30087,619,23,189,ITI,ITI4,12,Lazio
2021-06-19,CAM,62414,29716,32698,23999,37311,638,271,195,ITF,ITF3,15,Campania
2021-06-27,PAB,4433,2316,2117,554,3790,67,0,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,SAR,15933,7721,8212,4630,11171,126,0,6,ITG,ITG2,20,Sardegna
2021-10-29,VDA,439,242,197,89,236,19,33,62,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,EMR,3634,1086,2548,2947,594,88,0,5,ITH,ITH5,8,Emilia-Romagna
2021-02-24,ABR,3308,1443,1865,3108,175,23,0,2,ITF,ITF1,13,Abruzzo
2021-03-19,MAR,3882,1621,2261,324,3500,13,0,45,ITI,ITI3,11,Marche
2021-03-26,VEN,29621,13165,16456,23142,5250,1009,4,216,ITH,ITH3,5,Veneto
2021-04-30,CAL,15135,7424,7711,10511,4527,89,5,3,ITF,ITF6,18,Calabria
2021-07-26,BAS,5425,2725,2700,1996,3387,40,0,2,ITF,ITF5,17,Basilicata
2021-01-16,SIC,2810,1239,1571,2785,0,25,0,0,ITG,ITG1,19,Sicilia
2021-03-09,UMB,4138,2022,2116,2812,1309,15,0,2,ITI,ITI2,10,Umbria
2021-03-10,MOL,1755,726,1029,1661,50,44,0,0,ITF,ITF2,14,Molise
2021-03-28,SAR,4647,1832,2815,4485,78,83,1,0,ITG,ITG2,20,Sardegna
2021-09-22,LAZ,15407,8111,7296,6717,7541,495,507,147,ITI,ITI4,12,Lazio
2021-10-02,MAR,3084,1750,1334,1625,1189,117,139,14,ITI,ITI3,11,Marche
2021-10-25,EMR,13841,6510,7331,1531,3665,171,596,7878,ITH,ITH5,8,Emilia-Romagna
2021-03-04,FVG,3472,1605,1867,2750,646,58,0,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,ABR,10711,5551,5160,3089,7408,199,1,14,ITF,ITF1,13,Abruzzo
2021-09-27,LOM,36558,19652,16906,12856,21767,1090,700,145,ITC,ITC4,3,Lombardia
2021-10-13,CAL,6636,3736,2900,2986,3069,165,140,276,ITF,ITF6,18,Calabria
2021-01-28,PAT,554,156,398,47,470,4,0,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,PIE,11018,4462,6556,9795,762,410,0,51,ITC,ITC1,1,Piemonte
2021-07-01,SIC,31043,14103,16940,10735,19965,301,10,32,ITG,ITG1,19,Sicilia
2021-07-07,VDA,795,442,353,414,364,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,PAT,775,237,538,745,0,30,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104420,52039,52381,56159,45674,1491,224,872,ITC,ITC4,3,Lombardia
2021-07-24,VDA,1022,538,484,320,682,19,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17186,9329,7857,7425,8589,460,566,146,ITH,ITH3,5,Veneto
2021-10-04,FVG,2266,1322,944,1533,530,75,109,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,EMR,16199,7615,8584,1126,3100,87,1401,10485,ITH,ITH5,8,Emilia-Romagna
2021-03-14,LOM,14887,5352,9535,11069,3239,528,0,51,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18346,7228,11118,12969,5020,305,3,49,ITI,ITI4,12,Lazio
2021-11-04,TOS,18808,8321,10487,1237,3410,175,948,13038,ITI,ITI1,9,Toscana
2021-01-04,SAR,608,230,378,602,0,6,0,0,ITG,ITG2,20,Sardegna
2021-04-09,SIC,20234,9842,10392,10907,9040,274,10,3,ITG,ITG1,19,Sicilia
2021-06-01,MOL,2666,1356,1310,2483,125,57,0,1,ITF,ITF2,14,Molise
2021-07-30,TOS,37958,20428,17530,10769,26752,399,4,34,ITI,ITI1,9,Toscana
2021-04-28,LIG,14476,6529,7947,6279,7926,187,23,61,ITC,ITC3,7,Liguria
2021-08-26,ABR,5804,3037,2767,2010,3636,155,0,3,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4779,2654,2125,2117,2480,176,2,4,ITI,ITI3,11,Marche
2021-10-30,CAL,3410,1825,1585,673,1563,58,157,959,ITF,ITF6,18,Calabria
2021-03-10,PUG,14889,6660,8229,11469,3104,273,0,43,ITF,ITF4,16,Puglia
2021-06-12,FVG,8278,4740,3538,6793,1162,317,2,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1217,632,585,423,777,16,0,1,ITF,ITF2,14,Molise
2021-01-12,PAB,1713,461,1252,1680,0,33,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20977,10092,10885,15191,5550,218,0,18,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102216,50901,51315,23031,77362,1477,24,322,ITC,ITC4,3,Lombardia
2021-07-13,TOS,29369,14749,14620,7670,21452,217,4,26,ITI,ITI1,9,Toscana
2021-08-06,LIG,12253,6233,6020,3943,8130,165,0,15,ITC,ITC3,7,Liguria
2021-10-15,VDA,454,288,166,337,74,42,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,PUG,2962,1310,1652,2931,0,31,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,413,182,231,410,0,3,0,0,ITF,ITF1,13,Abruzzo
2021-02-04,LIG,2823,990,1833,168,2543,6,0,106,ITC,ITC3,7,Liguria
2021-04-02,TOS,32027,13586,18441,23631,8067,309,0,20,ITI,ITI1,9,Toscana
2021-05-24,PAT,4496,2080,2416,1260,3094,126,8,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,MOL,2162,1091,1071,583,1549,25,0,5,ITF,ITF2,14,Molise
2021-10-11,VEN,14034,7484,6550,4901,5382,284,492,2975,ITH,ITH3,5,Veneto
2021-03-17,MAR,3477,1525,1952,105,3354,2,0,16,ITI,ITI3,11,Marche
2021-03-28,VEN,31317,13612,17705,26721,3565,981,8,42,ITH,ITH3,5,Veneto
2021-07-13,FVG,11103,5729,5374,1174,9746,163,2,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1773,3918,53,1,5,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9717,5090,4627,4029,4407,290,902,89,ITH,ITH5,8,Emilia-Romagna
2021-04-12,PUG,29531,13884,15647,26023,3023,473,0,12,ITF,ITF4,16,Puglia
2021-05-15,LIG,7330,3280,4050,4217,2950,144,7,12,ITC,ITC3,7,Liguria
2021-05-31,SIC,38148,17174,20974,21271,16521,312,14,30,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26204,12736,13468,9106,16832,236,4,26,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45122,22098,23024,6653,37976,471,1,21,ITI,ITI4,12,Lazio
2021-07-22,UMB,10089,4930,5159,1647,8316,113,0,13,ITI,ITI2,10,Umbria
2021-08-28,ABR,2303,1333,970,692,1562,49,0,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3949,2107,1842,842,3026,79,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1365,720,645,574,739,39,0,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,MOL,796,383,413,235,204,9,11,337,ITF,ITF2,14,Molise
2020-12-30,LAZ,1665,643,1022,1654,0,11,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,678,249,429,647,4,26,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,7,5,2,3,4,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,SAR,7726,4244,3482,1590,5891,82,160,3,ITG,ITG2,20,Sardegna
2021-10-28,VEN,16187,8156,8031,1603,6612,161,638,7173,ITH,ITH3,5,Veneto
2021-03-09,CAM,14144,6878,7266,9812,3693,532,0,107,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3483,629,68,0,0,ITF,ITF5,17,Basilicata
2021-06-19,VEN,49312,25086,24226,25491,22448,1208,11,154,ITH,ITH3,5,Veneto
2021-06-26,FVG,10431,5326,5105,3998,6147,246,4,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45190,22287,22903,11732,32419,936,5,98,ITF,ITF4,16,Puglia
2021-10-23,EMR,13584,6843,6741,1754,5423,273,537,5597,ITH,ITH5,8,Emilia-Romagna
2021-01-13,LAZ,5930,2278,3652,5751,0,179,0,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,871,493,378,857,4,10,0,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,10963,300,542,0,32,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1326,446,880,878,377,66,0,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2686,1011,1675,2200,403,75,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29489,14642,14847,19221,9631,505,26,106,ITI,ITI1,9,Toscana
2021-09-03,PIE,18568,9816,8752,6551,11329,670,2,16,ITC,ITC1,1,Piemonte
2021-07-15,EMR,50425,26256,24169,7794,41729,792,7,103,ITH,ITH5,8,Emilia-Romagna
2021-09-20,PIE,18744,10224,8520,5659,11379,528,1156,22,ITC,ITC1,1,Piemonte
2021-09-22,SIC,24141,12470,11671,8119,15538,402,67,15,ITG,ITG1,19,Sicilia
2021-10-16,SAR,2147,1191,956,614,1274,21,18,220,ITG,ITG2,20,Sardegna
2021-01-18,CAL,1313,596,717,1058,251,4,0,0,ITF,ITF6,18,Calabria
2021-04-15,BAS,3433,1680,1753,2585,800,47,0,1,ITF,ITF5,17,Basilicata
2021-04-23,LAZ,38087,18361,19726,21936,15342,694,30,85,ITI,ITI4,12,Lazio
2021-06-10,PAT,6235,3040,3195,1809,4229,149,6,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36179,18636,17543,13106,22230,740,5,98,ITH,ITH3,5,Veneto
2021-09-14,ABR,3911,2104,1807,798,3036,74,0,3,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13457,7546,5911,3276,9587,364,186,44,ITI,ITI1,9,Toscana
2021-03-29,PUG,13602,6637,6965,6545,6742,278,0,37,ITF,ITF4,16,Puglia
2021-06-12,PIE,42287,22272,20015,38810,2612,841,4,20,ITC,ITC1,1,Piemonte
2021-07-01,LAZ,48638,23269,25369,7160,41103,243,12,120,ITI,ITI4,12,Lazio
2021-07-08,SAR,18449,8972,9477,3810,14525,107,1,6,ITG,ITG2,20,Sardegna
2021-08-06,VEN,38406,20965,17441,19839,17570,944,1,52,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,0,ITF,ITF2,14,Molise
2021-03-05,PAB,1846,628,1218,1373,381,30,2,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49518,21762,27756,23579,25149,531,98,161,ITF,ITF3,15,Campania
2021-06-15,LIG,17452,8479,8973,9212,8077,133,8,22,ITC,ITC3,7,Liguria
2021-07-03,CAL,15187,7150,8037,5274,9823,87,2,1,ITF,ITF6,18,Calabria
2021-07-04,PUG,19993,9730,10263,7902,11747,315,1,28,ITF,ITF4,16,Puglia
2021-08-22,UMB,1476,776,700,481,977,17,0,1,ITI,ITI2,10,Umbria
2021-02-14,MAR,738,301,437,725,0,13,0,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32477,15200,17277,22115,8962,1335,27,38,ITH,ITH3,5,Veneto
2021-06-23,BAS,3240,1522,1718,2330,875,34,0,1,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4543,1622,2921,4473,0,70,0,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5342,2666,2676,2000,3134,101,0,107,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,42,17,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,EMR,29583,13818,15765,14142,14796,546,43,56,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3672,1786,1886,3403,53,213,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,SAR,4343,2142,2201,858,3465,19,0,1,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5678,2842,2836,2354,3046,274,0,4,ITI,ITI3,11,Marche
2021-10-11,CAL,6175,3385,2790,2197,3385,162,103,328,ITF,ITF6,18,Calabria
2021-01-30,PAT,396,136,260,154,232,1,0,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-28,MAR,2837,1251,1586,2817,6,14,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4225,1921,2304,2239,1959,24,1,2,ITF,ITF6,18,Calabria
2021-04-14,VEN,15964,6923,9041,8688,6610,638,14,14,ITH,ITH3,5,Veneto
2021-04-21,FVG,7804,3476,4328,3982,3623,132,34,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,PAB,6227,3284,2943,3856,1989,352,0,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5832,2853,2979,4852,887,92,0,1,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,311,511,14,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-07,BAS,5203,2470,2733,2011,3166,23,1,2,ITF,ITF5,17,Basilicata
2021-09-08,SIC,20324,10124,10200,9190,10706,426,0,2,ITG,ITG1,19,Sicilia
2021-10-04,PIE,17791,9216,8575,4888,7288,319,1554,3742,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,269,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9084,2946,6138,8812,0,272,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-12,PUG,14341,6469,7872,10160,3869,226,0,86,ITF,ITF4,16,Puglia
2021-03-27,ABR,6126,2621,3505,3556,2479,77,0,14,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27848,12685,15163,19086,8239,455,22,46,ITI,ITI4,12,Lazio
2021-04-16,SAR,14626,6541,8085,8973,5401,222,4,26,ITG,ITG2,20,Sardegna
2021-07-20,VEN,44402,23698,20704,6839,36884,549,2,128,ITH,ITH3,5,Veneto
2021-01-04,VEN,6741,2036,4705,6525,0,216,0,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1915,623,1292,1888,0,27,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
