data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,VEN,4314,1447,2867,3671,572,71,ITH,ITH3,5,Veneto
2021-03-09,LIG,5930,2753,3177,4499,1431,0,ITC,ITC3,7,Liguria
2021-01-25,VEN,6468,2075,4393,159,6309,0,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,529,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,VEN,49984,23475,26509,32914,15663,1407,ITH,ITH3,5,Veneto
2021-02-04,MOL,758,295,463,77,681,0,ITF,ITF2,14,Molise
2021-01-10,PIE,5214,2275,2939,5214,0,0,ITC,ITC1,1,Piemonte
2021-05-12,MAR,10424,4686,5738,4923,5501,0,ITI,ITI3,11,Marche
2021-05-05,LOM,87893,41908,45985,72590,15303,0,ITC,ITC4,3,Lombardia
2021-01-06,SIC,6238,3283,2955,6238,0,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15456,7363,8093,11718,3738,0,ITG,ITG2,20,Sardegna
2021-04-15,SIC,21024,10248,10776,11729,9295,0,ITG,ITG1,19,Sicilia
2021-04-18,BAS,3719,1846,1873,2352,1367,0,ITF,ITF5,17,Basilicata
2021-03-08,MAR,6277,2750,3527,5275,1002,0,ITI,ITI3,11,Marche
2021-04-07,MOL,1688,847,841,1413,275,0,ITF,ITF2,14,Molise
2021-04-27,PIE,22608,10214,12394,17461,5147,0,ITC,ITC1,1,Piemonte
2021-02-28,PAT,242,121,121,242,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,VEN,13336,5020,8316,9217,3670,449,ITH,ITH3,5,Veneto
2021-03-14,LIG,1659,752,907,1055,604,0,ITC,ITC3,7,Liguria
2021-06-23,CAM,45969,21698,24271,10205,35764,0,ITF,ITF3,15,Campania
2021-03-02,MOL,667,383,284,509,158,0,ITF,ITF2,14,Molise
2021-01-21,LAZ,5603,2348,3255,550,5053,0,ITI,ITI4,12,Lazio
2021-02-13,LOM,6417,2441,3976,4941,1476,0,ITC,ITC4,3,Lombardia
2021-06-04,SAR,14371,6867,7504,9820,4551,0,ITG,ITG2,20,Sardegna
2021-04-06,PAT,2261,950,1311,1496,765,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,MOL,1766,903,863,1564,202,0,ITF,ITF2,14,Molise
2021-04-20,PAB,1561,784,777,1560,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,VEN,28411,14005,14406,20306,7078,1027,ITH,ITH3,5,Veneto
2021-06-06,LOM,89822,46176,43646,80603,9219,0,ITC,ITC4,3,Lombardia
2021-01-08,SIC,8109,3780,4329,8109,0,0,ITG,ITG1,19,Sicilia
2021-03-25,FVG,5528,2420,3108,3392,2136,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1809,749,1060,1473,336,0,ITF,ITF5,17,Basilicata
2021-01-11,VEN,7240,2102,5138,7239,0,1,ITH,ITH3,5,Veneto
2021-01-15,VEN,5875,1820,4055,5869,0,6,ITH,ITH3,5,Veneto
2021-04-27,ABR,9085,4368,4717,6618,2467,0,ITF,ITF1,13,Abruzzo
2021-04-11,VEN,21009,8876,12133,14216,6307,486,ITH,ITH3,5,Veneto
2021-01-03,SAR,90,36,54,90,0,0,ITG,ITG2,20,Sardegna
2021-05-27,TOS,28319,13171,15148,13484,14835,0,ITI,ITI1,9,Toscana
2021-05-19,SIC,42654,20648,22006,28315,14339,0,ITG,ITG1,19,Sicilia
2021-03-31,MOL,2193,919,1274,1374,819,0,ITF,ITF2,14,Molise
2021-03-29,BAS,2434,880,1554,2147,287,0,ITF,ITF5,17,Basilicata
2021-03-28,PAT,751,294,457,749,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,CAM,56421,27133,29288,40592,15829,0,ITF,ITF3,15,Campania
2021-06-19,VDA,1288,667,621,669,619,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,SAR,3863,1392,2471,362,3501,0,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2454,911,1543,2200,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,MAR,1991,730,1261,167,1824,0,ITI,ITI3,11,Marche
2021-02-02,LAZ,5911,2213,3698,636,5272,3,ITI,ITI4,12,Lazio
2021-04-14,PIE,27713,12564,15149,23187,4526,0,ITC,ITC1,1,Piemonte
2021-04-04,MOL,253,141,112,238,15,0,ITF,ITF2,14,Molise
2021-04-21,LIG,14246,6433,7813,8919,5327,0,ITC,ITC3,7,Liguria
2021-05-08,LIG,7526,3333,4193,2314,5212,0,ITC,ITC3,7,Liguria
2021-02-01,CAM,3984,1813,2171,110,3874,0,ITF,ITF3,15,Campania
2021-05-30,FVG,11059,4987,6072,7474,3585,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,LAZ,51801,24857,26944,37143,13945,713,ITI,ITI4,12,Lazio
2020-12-27,UMB,86,45,41,86,0,0,ITI,ITI2,10,Umbria
2021-05-10,UMB,5987,2803,3184,3837,2150,0,ITI,ITI2,10,Umbria
2021-03-24,UMB,4106,1792,2314,2783,1323,0,ITI,ITI2,10,Umbria
2021-05-03,ABR,11099,5235,5864,7269,3830,0,ITF,ITF1,13,Abruzzo
2021-01-16,MAR,2034,732,1302,2034,0,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1141,471,670,972,169,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,PIE,29037,14004,15033,20517,8520,0,ITC,ITC1,1,Piemonte
2021-01-02,CAM,3672,1962,1710,3672,0,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1873,731,1142,1207,666,0,ITF,ITF1,13,Abruzzo
2021-06-01,PIE,29257,14667,14590,24863,4394,0,ITC,ITC1,1,Piemonte
2021-03-23,UMB,3797,1685,2112,2168,1629,0,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,1257,0,0,ITF,ITF3,15,Campania
2021-04-07,EMR,26115,11889,14226,20104,6011,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,VDA,564,245,319,533,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,SAR,126,60,66,94,32,0,ITG,ITG2,20,Sardegna
2021-06-04,PAB,6467,3238,3229,4937,1530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,LAZ,39865,18340,21525,25900,13517,448,ITI,ITI4,12,Lazio
2021-06-03,FVG,12242,6671,5571,10266,1976,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,UMB,6242,2833,3409,4037,2205,0,ITI,ITI2,10,Umbria
2021-03-09,CAM,14124,6870,7254,10339,3785,0,ITF,ITF3,15,Campania
2021-04-16,LOM,53645,23916,29729,39306,14339,0,ITC,ITC4,3,Lombardia
2021-03-12,MAR,4641,1973,2668,3402,1239,0,ITI,ITI3,11,Marche
2021-04-12,VEN,14901,6333,8568,6384,8215,302,ITH,ITH3,5,Veneto
2021-01-08,CAL,2147,1029,1118,2147,0,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10090,3415,6675,10090,0,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAB,3013,1468,1545,2165,848,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10728,4741,5987,4195,6533,0,ITC,ITC1,1,Piemonte
2021-06-18,LAZ,63719,30612,33107,30105,33012,602,ITI,ITI4,12,Lazio
2021-04-05,CAM,11638,5542,6096,9214,2424,0,ITF,ITF3,15,Campania
2021-02-21,LAZ,6989,3180,3809,6490,463,36,ITI,ITI4,12,Lazio
2021-03-01,SIC,12694,6015,6679,11039,1655,0,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29614,14023,15591,22154,7141,319,ITI,ITI4,12,Lazio
2021-01-26,CAL,1828,872,956,277,1551,0,ITF,ITF6,18,Calabria
2021-04-12,LOM,47241,20584,26657,32901,14340,0,ITC,ITC4,3,Lombardia
2021-06-29,LAZ,58262,27608,30654,27300,30430,532,ITI,ITI4,12,Lazio
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria
2021-05-04,UMB,5537,2545,2992,2412,3125,0,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,661,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,SIC,10957,5142,5815,6946,4011,0,ITG,ITG1,19,Sicilia
2021-05-09,PAB,4241,2410,1831,3089,1152,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PUG,34558,15822,18736,24177,10381,0,ITF,ITF4,16,Puglia
2021-04-27,LIG,14779,6682,8097,7195,7584,0,ITC,ITC3,7,Liguria
2021-01-09,FVG,2513,841,1672,2513,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,485,233,252,240,245,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15179,6399,8780,8567,6612,0,ITC,ITC1,1,Piemonte
2021-05-19,PAT,5098,2456,2642,3843,1255,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,TOS,6144,1700,4444,304,5840,0,ITI,ITI1,9,Toscana
2021-05-09,UMB,5770,2761,3009,5379,391,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,162,7576,0,ITF,ITF3,15,Campania
2021-02-11,MOL,293,133,160,257,36,0,ITF,ITF2,14,Molise
2021-05-01,UMB,5378,2642,2736,2147,3231,0,ITI,ITI2,10,Umbria
2021-05-14,TOS,33309,15400,17909,20657,12652,0,ITI,ITI1,9,Toscana
2021-01-26,LIG,2487,806,1681,16,2471,0,ITC,ITC3,7,Liguria
2021-03-01,MOL,661,274,387,447,214,0,ITF,ITF2,14,Molise
2021-05-29,VDA,798,434,364,561,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-26,PAB,4496,2303,2193,1425,3071,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,BAS,2357,984,1373,524,1833,0,ITF,ITF5,17,Basilicata
2021-03-30,VDA,402,223,179,382,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,CAM,18074,8800,9274,10686,7388,0,ITF,ITF3,15,Campania
2021-05-25,LAZ,47371,22205,25166,35154,11653,564,ITI,ITI4,12,Lazio
2021-03-26,MAR,6333,2607,3726,3525,2808,0,ITI,ITI3,11,Marche
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16973,6611,10362,13445,3528,0,ITI,ITI1,9,Toscana
2021-05-04,SAR,9542,4387,5155,7689,1853,0,ITG,ITG2,20,Sardegna
2021-02-01,MAR,1362,479,883,98,1264,0,ITI,ITI3,11,Marche
2021-05-12,MOL,2852,1294,1558,2756,96,0,ITF,ITF2,14,Molise
2021-06-09,PAT,6234,3076,3158,2164,4070,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,SIC,4326,2120,2206,4326,0,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,MAR,9838,4260,5578,9604,234,0,ITI,ITI3,11,Marche
2021-06-16,MOL,1894,957,937,1039,855,0,ITF,ITF2,14,Molise
2021-03-13,FVG,2942,1124,1818,1670,1272,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,MAR,10899,4958,5941,6671,4228,0,ITI,ITI3,11,Marche
2021-01-28,EMR,10255,3339,6916,348,9907,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,887,473,414,887,0,0,ITG,ITG1,19,Sicilia
2021-05-25,VEN,27741,13394,14347,11205,16014,522,ITH,ITH3,5,Veneto
2021-03-08,VEN,13630,6271,7359,9300,4069,261,ITH,ITH3,5,Veneto
2021-04-13,CAL,6900,3381,3519,5587,1313,0,ITF,ITF6,18,Calabria
2021-04-26,PAT,2654,1251,1403,2559,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,BAS,367,143,224,175,192,0,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-03-28,PUG,3540,1654,1886,1214,2326,0,ITF,ITF4,16,Puglia
2021-03-19,PAT,2423,915,1508,1571,852,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,VEN,20904,8634,12270,9327,10824,753,ITH,ITH3,5,Veneto
2021-06-20,PIE,33985,17025,16960,19268,14717,0,ITC,ITC1,1,Piemonte
2021-05-21,UMB,8982,3671,5311,4145,4837,0,ITI,ITI2,10,Umbria
2021-04-06,PUG,13809,6226,7583,7058,6751,0,ITF,ITF4,16,Puglia
2021-06-02,MOL,2805,1355,1450,2706,99,0,ITF,ITF2,14,Molise
2021-03-13,MOL,1189,594,595,200,989,0,ITF,ITF2,14,Molise
2021-06-08,UMB,7294,3591,3703,6753,541,0,ITI,ITI2,10,Umbria
2021-03-21,TOS,3293,1627,1666,1860,1433,0,ITI,ITI1,9,Toscana
2021-05-28,PAB,5682,2895,2787,3792,1890,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,LAZ,8026,3540,4486,7320,631,75,ITI,ITI4,12,Lazio
2021-05-09,TOS,22527,9766,12761,9668,12859,0,ITI,ITI1,9,Toscana
2021-04-15,PUG,32544,15185,17359,28999,3545,0,ITF,ITF4,16,Puglia
2021-05-02,VEN,37234,17263,19971,25610,10329,1295,ITH,ITH3,5,Veneto
2021-01-31,CAM,8068,3711,4357,23,8045,0,ITF,ITF3,15,Campania
2021-04-23,ABR,7382,3388,3994,5080,2302,0,ITF,ITF1,13,Abruzzo
2021-06-26,EMR,35717,18113,17604,20274,15443,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,UMB,610,202,408,341,269,0,ITI,ITI2,10,Umbria
2021-02-03,SAR,1119,419,700,426,693,0,ITG,ITG2,20,Sardegna
2021-05-03,MAR,10271,4631,5640,4863,5408,0,ITI,ITI3,11,Marche
2021-05-30,LAZ,41176,17621,23555,33102,7353,721,ITI,ITI4,12,Lazio
2021-01-05,SIC,10318,5070,5248,10318,0,0,ITG,ITG1,19,Sicilia
2021-03-10,PUG,14809,6613,8196,11686,3123,0,ITF,ITF4,16,Puglia
2021-03-26,MOL,2575,1045,1530,1933,642,0,ITF,ITF2,14,Molise
2021-04-23,PIE,27447,12603,14844,20685,6762,0,ITC,ITC1,1,Piemonte
2021-03-03,EMR,15857,5253,10604,13372,2485,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1872,858,1014,1690,182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,ABR,12267,5856,6411,8916,3351,0,ITF,ITF1,13,Abruzzo
2021-05-31,FVG,8880,4414,4466,6708,2172,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,VEN,36890,19044,17846,28803,6960,1127,ITH,ITH3,5,Veneto
2021-05-08,MAR,12268,5476,6792,5022,7246,0,ITI,ITI3,11,Marche
2021-04-17,PUG,39950,18934,21016,36382,3568,0,ITF,ITF4,16,Puglia
2021-05-10,PAB,3018,1300,1718,1413,1605,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,BAS,5898,2858,3040,3406,2492,0,ITF,ITF5,17,Basilicata
2021-03-15,PIE,10682,4184,6498,5062,5620,0,ITC,ITC1,1,Piemonte
2021-04-03,LAZ,24784,11183,13601,17885,6700,199,ITI,ITI4,12,Lazio
2021-05-22,VEN,34759,16672,18087,12693,21396,670,ITH,ITH3,5,Veneto
2021-04-27,PAB,2226,1013,1213,1149,1077,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LAZ,61291,29849,31442,43339,17573,379,ITI,ITI4,12,Lazio
2021-03-07,EMR,7839,2958,4881,6319,1520,0,ITH,ITH5,8,Emilia-Romagna
2021-03-29,LIG,10573,4619,5954,7442,3131,0,ITC,ITC3,7,Liguria
2021-01-30,BAS,706,229,477,129,577,0,ITF,ITF5,17,Basilicata
2021-01-19,CAM,1095,474,621,1092,3,0,ITF,ITF3,15,Campania
2021-05-29,PIE,32796,15225,17571,20629,12167,0,ITC,ITC1,1,Piemonte
2021-06-06,ABR,11024,5256,5768,8834,2190,0,ITF,ITF1,13,Abruzzo
2021-02-05,ABR,1534,521,1013,788,746,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAM,17999,9057,8942,10720,7279,0,ITF,ITF3,15,Campania
2021-04-15,PAB,4399,2307,2092,4136,263,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5378,2329,3049,3126,2252,0,ITI,ITI2,10,Umbria
2021-06-21,SAR,14006,6727,7279,5190,8816,0,ITG,ITG2,20,Sardegna
2021-01-05,FVG,1678,551,1127,1678,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,LAZ,41353,18316,23037,26531,14212,610,ITI,ITI4,12,Lazio
2021-04-18,VDA,522,254,268,518,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-28,VEN,46598,23611,22987,17517,28382,699,ITH,ITH3,5,Veneto
2021-02-26,LAZ,13119,5728,7391,11577,1395,147,ITI,ITI4,12,Lazio
2021-04-28,PUG,19794,8874,10920,15024,4770,0,ITF,ITF4,16,Puglia
2021-06-15,LOM,95410,48565,46845,49557,45853,0,ITC,ITC4,3,Lombardia
2021-04-28,TOS,19123,8183,10940,3832,15291,0,ITI,ITI1,9,Toscana
2021-01-02,LOM,200,72,128,200,0,0,ITC,ITC4,3,Lombardia
2021-03-30,PIE,16916,7055,9861,9043,7873,0,ITC,ITC1,1,Piemonte
2021-04-16,UMB,8121,3753,4368,6283,1838,0,ITI,ITI2,10,Umbria
2021-02-17,LAZ,9184,4606,4578,8252,875,57,ITI,ITI4,12,Lazio
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-06-26,LAZ,55707,26235,29472,24498,30678,531,ITI,ITI4,12,Lazio
2021-05-31,PAT,4721,2174,2547,1676,3045,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,EMR,2448,871,1577,443,2005,0,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8832,4121,4711,134,8698,0,ITF,ITF3,15,Campania
2021-01-12,LIG,2469,887,1582,2469,0,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1276,636,640,262,1014,0,ITG,ITG1,19,Sicilia
2021-02-19,PAT,929,359,570,870,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6848,2849,3999,6360,416,72,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1145,661,0,ITF,ITF2,14,Molise
2021-06-24,MOL,3300,1540,1760,468,2832,0,ITF,ITF2,14,Molise
2021-06-20,BAS,4004,1879,2125,1968,2036,0,ITF,ITF5,17,Basilicata
2021-04-21,LAZ,33035,15012,18023,20296,12373,366,ITI,ITI4,12,Lazio
2021-06-22,VEN,43117,21315,21802,17969,24269,879,ITH,ITH3,5,Veneto
2021-02-02,LOM,19870,6594,13276,497,19373,0,ITC,ITC4,3,Lombardia
2021-01-25,LAZ,8111,3246,4865,770,7341,0,ITI,ITI4,12,Lazio
2021-06-01,PAT,4011,1874,2137,1157,2854,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,LOM,5663,1377,4286,5549,114,0,ITC,ITC4,3,Lombardia
2021-06-05,VEN,46684,24047,22637,37074,8023,1587,ITH,ITH3,5,Veneto
2021-03-02,EMR,12658,4272,8386,10581,2077,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,CAL,8227,3845,4382,4830,3397,0,ITF,ITF6,18,Calabria
2021-04-20,ABR,5597,2692,2905,4179,1418,0,ITF,ITF1,13,Abruzzo
2021-02-19,PUG,4732,2011,2721,4340,392,0,ITF,ITF4,16,Puglia
2021-06-18,TOS,30737,16206,14531,25372,5365,0,ITI,ITI1,9,Toscana
2021-03-21,MAR,4504,1873,2631,1629,2875,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8031,3805,4226,4910,3121,0,ITF,ITF6,18,Calabria
2021-02-03,BAS,669,301,368,32,637,0,ITF,ITF5,17,Basilicata
2021-01-21,MAR,918,261,657,591,327,0,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,53,222,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-01-28,PAT,530,147,383,48,482,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,45,18,27,39,6,0,ITF,ITF6,18,Calabria
2021-05-05,BAS,4334,2048,2286,3444,890,0,ITF,ITF5,17,Basilicata
2021-01-14,EMR,8129,2593,5536,8129,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,ABR,7536,3487,4049,5619,1917,0,ITF,ITF1,13,Abruzzo
2021-04-06,VDA,741,381,360,629,112,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7063,1924,5139,7043,0,20,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-01-04,CAM,5826,2963,2863,5826,0,0,ITF,ITF3,15,Campania
2021-02-14,PUG,786,347,439,662,124,0,ITF,ITF4,16,Puglia
2021-03-16,PAT,1391,506,885,608,783,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8992,3548,5444,5751,3241,0,ITG,ITG2,20,Sardegna
2021-04-16,SAR,14444,6489,7955,9100,5344,0,ITG,ITG2,20,Sardegna
2021-05-19,PAB,3627,1847,1780,1841,1786,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SAR,90,34,56,5,85,0,ITG,ITG2,20,Sardegna
2021-05-27,VDA,1089,497,592,586,503,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,MOL,3400,1748,1652,3290,110,0,ITF,ITF2,14,Molise
2021-01-30,PIE,5980,2136,3844,218,5762,0,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2725,808,1917,35,2690,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LIG,1141,511,630,390,751,0,ITC,ITC3,7,Liguria
2021-04-24,VDA,722,400,322,555,167,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,SIC,47449,21791,25658,24868,22581,0,ITG,ITG1,19,Sicilia
2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria
2021-05-02,LOM,83499,38333,45166,61037,22462,0,ITC,ITC4,3,Lombardia
2021-06-02,LIG,8530,4342,4188,5363,3167,0,ITC,ITC3,7,Liguria
2021-01-04,PAT,870,227,643,870,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,ABR,9154,4089,5065,4284,4870,0,ITF,ITF1,13,Abruzzo
2021-06-10,MOL,2571,1182,1389,1270,1301,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4254,1415,2839,3413,841,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8537,3864,4673,3981,4556,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11651,5584,6067,6445,5206,0,ITF,ITF1,13,Abruzzo
2021-01-15,LOM,25214,7433,17781,25214,0,0,ITC,ITC4,3,Lombardia
2021-04-16,PIE,28405,13214,15191,23418,4987,0,ITC,ITC1,1,Piemonte
2021-05-18,SIC,36083,17358,18725,23565,12518,0,ITG,ITG1,19,Sicilia
2021-02-01,LIG,2557,922,1635,90,2467,0,ITC,ITC3,7,Liguria
2021-04-09,PAT,2739,1162,1577,1539,1200,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,CAL,19917,9573,10344,13051,6866,0,ITF,ITF6,18,Calabria
2021-04-09,CAM,30039,14147,15892,23910,6129,0,ITF,ITF3,15,Campania
2021-02-25,PAT,1641,643,998,1200,441,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,LAZ,18358,7084,11274,13906,4257,195,ITI,ITI4,12,Lazio
2021-04-07,VEN,35969,16163,19806,27513,7334,1122,ITH,ITH3,5,Veneto
2021-04-15,LIG,11832,5230,6602,9981,1851,0,ITC,ITC3,7,Liguria
2021-06-23,FVG,11854,5730,6124,2026,9828,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,FVG,9454,4614,4840,7908,1546,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,ABR,1511,568,943,69,1442,0,ITF,ITF1,13,Abruzzo
2021-03-24,SAR,7409,3108,4301,6050,1359,0,ITG,ITG2,20,Sardegna
2021-05-05,PIE,32198,15098,17100,19178,13020,0,ITC,ITC1,1,Piemonte
2021-05-17,VDA,809,417,392,375,434,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,UMB,5031,2224,2807,2982,2049,0,ITI,ITI2,10,Umbria
2021-06-27,PIE,37212,18463,18749,15675,21537,0,ITC,ITC1,1,Piemonte
2021-04-06,FVG,6659,3118,3541,5509,1150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAL,15877,7491,8386,13853,2024,0,ITF,ITF6,18,Calabria
2021-06-23,VDA,1043,551,492,427,616,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,MAR,8824,4131,4693,7903,921,0,ITI,ITI3,11,Marche
2021-05-14,LOM,85871,41359,44512,55630,30241,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,30380,14360,16020,19639,10741,0,ITF,ITF3,15,Campania
2021-06-28,EMR,37334,18226,19108,17901,19433,0,ITH,ITH5,8,Emilia-Romagna
2021-04-25,FVG,2365,990,1375,2354,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,UMB,6964,2754,4210,2643,4321,0,ITI,ITI2,10,Umbria
2021-05-01,PIE,28539,12998,15541,16740,11799,0,ITC,ITC1,1,Piemonte
2021-01-01,SIC,817,437,380,817,0,0,ITG,ITG1,19,Sicilia
2021-04-11,LAZ,19155,8470,10685,13119,5881,155,ITI,ITI4,12,Lazio
2021-01-03,PAT,492,160,332,492,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,998,20,0,ITF,ITF2,14,Molise
2021-04-14,EMR,27036,12839,14197,20933,6103,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,EMR,35478,17652,17826,16120,19358,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-05-01,SAR,9913,4764,5149,5455,4458,0,ITG,ITG2,20,Sardegna
2021-05-02,UMB,3788,1869,1919,1334,2454,0,ITI,ITI2,10,Umbria
2021-05-26,MAR,11806,5917,5889,8622,3184,0,ITI,ITI3,11,Marche
2021-01-02,ABR,552,220,332,552,0,0,ITF,ITF1,13,Abruzzo
