data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_50_59,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-17,MAR,3428,1494,1934,301,79,117,5,12,8,10,2819,61,7,9,107,3321,ITI,ITI3,11,Marche
2021-03-18,UMB,2942,1164,1778,975,124,350,12,3,3,5,1463,0,3,4,1704,1238,ITI,ITI2,10,Umbria
2021-03-18,PAB,1302,531,771,50,16,51,0,13,10,15,1056,69,0,22,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,TOS,29569,12648,16921,297,283,76,2,59,131,7379,16788,4480,16,58,17487,12082,ITI,ITI1,9,Toscana
2021-02-26,MOL,563,260,303,42,7,3,55,20,9,1,406,1,0,19,490,73,ITF,ITF2,14,Molise
2021-03-30,PAT,2381,970,1411,71,60,53,177,16,17,792,1049,96,9,41,1744,637,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,MOL,1329,579,750,199,6,0,393,12,4,1,409,76,218,11,1177,152,ITF,ITF2,14,Molise
2021-04-15,UMB,7619,3479,4140,261,34,55,25,8,76,2573,2866,1668,44,9,5733,1886,ITI,ITI2,10,Umbria
2021-03-27,MOL,2738,1272,1466,18,58,0,1,1,6,4,1908,717,23,2,1305,1433,ITF,ITF2,14,Molise
2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia
2021-02-19,MAR,1962,712,1250,1267,402,203,2,23,7,4,2,13,0,39,1827,135,ITI,ITI3,11,Marche
2021-01-28,PUG,5466,2272,3194,4783,339,327,3,2,3,0,0,0,6,3,472,4994,ITF,ITF4,16,Puglia
2021-03-25,BAS,1874,598,1276,41,55,11,762,1,5,13,931,28,25,2,1534,340,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6832,3330,3502,190,98,120,44,30,107,852,2464,2851,17,59,5540,1292,ITG,ITG1,19,Sicilia
2021-03-23,ABR,4782,2143,2639,177,183,183,400,8,14,23,3356,13,355,70,2216,2566,ITF,ITF1,13,Abruzzo
2021-05-10,TOS,25982,12287,13695,487,264,32,2027,100,7610,3696,606,10118,926,116,15454,10528,ITI,ITI1,9,Toscana
2021-03-22,FVG,3545,1345,2200,151,88,206,464,1,0,1,2471,155,6,2,1589,1956,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,EMR,21153,9416,11737,696,204,118,640,46,129,5519,9296,4242,204,59,16528,4625,ITH,ITH5,8,Emilia-Romagna
2021-01-15,PAB,3282,1228,2054,608,307,342,0,204,81,29,1447,0,0,264,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,LAZ,48539,21773,26766,1054,165,100,2413,10253,11281,10873,4029,5718,1521,1132,31461,17078,ITI,ITI4,12,Lazio
2021-02-10,MAR,1439,452,987,881,292,215,0,13,6,1,0,0,0,31,1080,359,ITI,ITI3,11,Marche
2021-01-18,VEN,2763,777,1986,1224,478,992,1,16,11,4,8,0,1,28,2564,199,ITH,ITH3,5,Veneto
2021-01-09,LIG,1335,481,854,999,131,188,2,9,4,0,0,0,1,1,1335,0,ITC,ITC3,7,Liguria
2021-03-20,SAR,5193,2073,3120,692,307,127,855,21,20,91,2747,206,105,22,2916,2277,ITG,ITG2,20,Sardegna
2021-03-28,SAR,4619,1814,2805,83,42,23,681,16,49,131,3327,216,13,38,4540,79,ITG,ITG2,20,Sardegna
2021-02-18,MAR,2101,745,1356,1149,499,402,1,14,14,4,1,0,0,17,1815,286,ITI,ITI3,11,Marche
2021-03-02,PAT,1302,440,862,138,16,55,146,6,4,9,925,1,1,1,926,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,SIC,2776,1195,1581,1329,561,298,0,61,24,15,6,0,0,482,2776,0,ITG,ITG1,19,Sicilia
2021-05-06,CAM,57201,27862,29339,241,129,94,293,16845,8745,5745,3153,20055,362,1539,42781,14420,ITF,ITF3,15,Campania
2021-04-11,PUG,16402,7229,9173,330,87,14,118,46,361,1004,5446,8925,16,55,14746,1656,ITF,ITF4,16,Puglia
2021-03-16,BAS,1900,799,1101,103,30,0,62,6,4,13,1672,2,6,2,228,1672,ITF,ITF5,17,Basilicata
2021-01-04,PUG,4504,2013,2491,4398,88,11,1,3,0,0,0,0,0,3,4504,0,ITF,ITF4,16,Puglia
2021-03-15,EMR,13229,6061,7168,812,461,190,537,18,25,101,9158,810,1075,42,6734,6495,ITH,ITH5,8,Emilia-Romagna
2021-02-05,CAL,3798,1709,2089,2330,744,554,0,47,41,8,3,0,0,71,489,3309,ITF,ITF6,18,Calabria
2021-01-09,PAB,612,326,286,76,28,75,0,89,66,19,13,0,0,246,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,FVG,8039,3503,4536,170,108,296,878,1,5,2336,2163,1969,112,1,7190,849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11698,5315,6383,204,152,130,613,21,326,4070,921,5160,14,87,10624,1074,ITI,ITI3,11,Marche
2021-01-17,CAL,867,418,449,527,121,48,0,51,17,4,33,0,0,66,801,66,ITF,ITF6,18,Calabria
2021-01-06,PIE,3116,1111,2005,2370,429,313,0,1,0,1,1,0,0,1,3116,0,ITC,ITC1,1,Piemonte
2021-01-31,ABR,1501,487,1014,1154,236,102,0,4,1,0,0,0,0,4,286,1215,ITF,ITF1,13,Abruzzo
2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-02-04,SIC,6971,3200,3771,4431,1465,574,0,137,49,13,18,0,0,284,1460,5511,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,379,206,61,14,0,0,1092,7073,0,ITF,ITF3,15,Campania
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-03-13,PAT,830,380,450,203,16,30,259,0,0,0,44,0,278,0,782,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-12,PAT,3251,1473,1778,68,105,32,199,1017,662,201,726,186,31,24,2077,1174,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3219,1042,2177,2787,94,252,2,8,23,0,0,0,0,53,3219,0,ITH,ITH3,5,Veneto
2021-02-03,PUG,5032,2003,3029,4366,476,185,3,0,2,0,0,0,0,0,730,4302,ITF,ITF4,16,Puglia
2021-03-27,TOS,8844,4138,4706,115,71,243,198,8,17,3197,2074,2841,57,23,8629,215,ITI,ITI1,9,Toscana
2021-04-07,PUG,15181,6718,8463,1143,445,167,363,25,184,559,8682,3249,145,219,8571,6610,ITF,ITF4,16,Puglia
2021-04-01,SAR,10099,4025,6074,461,377,210,1257,57,169,973,4771,1536,203,85,7086,3013,ITG,ITG2,20,Sardegna
2021-05-13,UMB,4726,2168,2558,149,13,21,3,2,119,446,1022,2913,13,25,2907,1819,ITI,ITI2,10,Umbria
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-05-05,CAL,13575,6505,7070,380,171,198,234,133,2126,1932,1306,6788,108,199,8472,5103,ITF,ITF6,18,Calabria
2021-03-30,MOL,2003,857,1146,46,1,1,424,11,4,6,592,823,82,13,1491,512,ITF,ITF2,14,Molise
2021-03-13,BAS,1794,888,906,82,325,46,213,3,2,6,864,1,245,7,749,1045,ITF,ITF5,17,Basilicata
2021-05-03,MOL,1816,859,957,2,1,0,1,7,145,762,83,747,30,38,1684,132,ITF,ITF2,14,Molise
2021-01-27,ABR,1364,515,849,1301,61,0,0,1,1,0,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-03-09,ABR,5168,1795,3373,986,311,86,2046,45,31,3,1320,69,214,57,4229,939,ITF,ITF1,13,Abruzzo
2021-04-08,PUG,17362,7536,9826,1030,329,181,506,27,222,837,9698,4312,88,132,11238,6124,ITF,ITF4,16,Puglia
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VDA,289,104,185,170,36,0,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,LOM,86393,40243,46150,1746,518,65,599,1333,31247,18132,5842,24748,1082,1081,65495,20898,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15812,8025,7787,149,314,121,122,305,5766,2979,743,4583,273,457,14694,1118,ITF,ITF6,18,Calabria
2021-01-17,LAZ,4894,2028,2866,3271,149,200,0,97,54,81,915,0,0,127,4682,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7378,3072,4306,278,169,144,711,51,77,104,4073,1512,133,126,5020,2358,ITI,ITI3,11,Marche
2021-02-27,VDA,231,85,146,69,9,2,0,1,10,4,128,0,4,4,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,LOM,16054,5316,10738,11676,3377,903,1,7,3,3,45,3,1,35,305,15749,ITC,ITC4,3,Lombardia
2021-01-31,MAR,1920,770,1150,1527,389,0,0,1,1,0,0,0,0,2,105,1815,ITI,ITI3,11,Marche
2021-03-03,LIG,4581,1846,2735,1040,203,308,4,10,4,5,2990,0,4,13,3555,1026,ITC,ITC3,7,Liguria
2021-01-14,MAR,2010,692,1318,1112,558,298,0,12,4,1,0,0,0,25,2010,0,ITI,ITI3,11,Marche
2021-01-29,FVG,2414,814,1600,1856,321,237,0,0,0,0,0,0,0,0,264,2150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,CAM,39809,19231,20578,143,225,21,2190,8633,6481,3768,1600,10992,480,5276,30489,9320,ITF,ITF3,15,Campania
2021-03-17,PAT,2067,790,1277,398,15,55,10,5,4,276,1266,23,1,14,1199,868,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15574,7643,7931,763,380,447,159,86,211,1631,4466,7156,52,223,8410,7164,ITG,ITG1,19,Sicilia
2021-04-05,LOM,27379,11693,15686,545,572,70,703,40,196,326,23744,1105,28,50,19270,8109,ITC,ITC4,3,Lombardia
2021-05-05,VDA,1036,565,471,11,1,9,3,14,92,403,220,268,2,13,456,580,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,PUG,13697,5021,8676,2129,681,298,4682,6,10,9,5228,18,619,17,12667,1030,ITF,ITF4,16,Puglia
2021-02-24,SAR,2410,1292,1118,1193,521,301,0,5,6,2,7,0,366,9,2221,189,ITG,ITG2,20,Sardegna
2021-02-15,PIE,4431,1596,2835,2319,1144,962,1,0,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-04-17,MOL,1690,825,865,5,3,0,3,2,1,170,553,916,34,3,962,728,ITF,ITF2,14,Molise
2021-04-06,SAR,7445,3113,4332,657,252,226,456,86,102,1847,2844,597,35,343,5018,2427,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4189,2162,2027,3966,184,16,0,10,1,2,0,0,0,10,217,3972,ITG,ITG1,19,Sicilia
2021-01-09,BAS,557,160,397,386,55,67,1,13,7,0,0,0,0,28,557,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,SIC,36391,17157,19234,700,375,452,818,1651,1941,1629,3087,23035,1400,1303,21535,14856,ITG,ITG1,19,Sicilia
2021-04-06,SIC,18235,8741,9494,808,279,609,188,129,280,1952,5512,8048,105,325,13905,4330,ITG,ITG1,19,Sicilia
2021-03-12,VEN,18554,8114,10440,2138,1284,755,3511,191,198,117,8049,861,1009,441,11808,6746,ITH,ITH3,5,Veneto
2021-04-26,SAR,6812,3260,3552,57,84,24,7,14,2323,1342,824,2114,4,19,5936,876,ITG,ITG2,20,Sardegna
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise
2021-01-31,LOM,9746,3763,5983,7577,2043,87,0,5,2,2,7,3,2,18,34,9712,ITC,ITC4,3,Lombardia
2021-01-10,EMR,7130,2665,4465,5648,951,499,1,9,4,1,7,0,0,10,7130,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,CAL,3667,1904,1763,421,193,396,2,22,24,40,2068,96,343,62,3289,378,ITF,ITF6,18,Calabria
2021-04-13,MOL,1615,710,905,7,4,1,1,5,12,910,322,350,1,2,1028,587,ITF,ITF2,14,Molise
2021-04-28,LAZ,32820,14980,17840,2033,167,68,94,307,8058,11216,5982,4268,329,298,21277,11543,ITI,ITI4,12,Lazio
2021-01-23,PUG,3040,1294,1746,2526,176,309,1,2,3,6,14,0,0,3,886,2154,ITF,ITF4,16,Puglia
2021-02-01,VEN,8557,2500,6057,4422,1543,2136,10,12,69,25,267,0,0,73,161,8396,ITH,ITH3,5,Veneto
2021-02-25,CAM,12426,4479,7947,803,119,124,4809,153,144,81,5691,1,0,501,11238,1188,ITF,ITF3,15,Campania
2021-01-19,VEN,1309,472,837,726,218,326,0,8,6,3,7,1,0,14,1159,150,ITH,ITH3,5,Veneto
2021-01-12,EMR,9410,3111,6299,6377,1182,1690,0,49,31,2,33,0,0,46,9410,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,SIC,12467,5493,6974,1174,771,513,1768,363,210,2143,4708,133,203,481,7859,4608,ITG,ITG1,19,Sicilia
2021-02-16,LIG,2397,954,1443,984,238,283,2,48,19,4,710,12,0,97,2004,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,10120,4949,5171,332,213,287,233,60,253,2329,1094,5017,133,169,8524,1596,ITF,ITF6,18,Calabria
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-04-05,VEN,19134,8366,10768,661,392,327,176,70,336,9868,5510,1712,22,60,13693,5441,ITH,ITH3,5,Veneto
2021-02-23,TOS,7720,3324,4396,1490,1512,204,2831,0,0,0,510,1,1170,2,7559,161,ITI,ITI1,9,Toscana
2021-02-18,CAL,1796,802,994,585,369,298,61,21,7,6,385,11,0,53,1573,223,ITF,ITF6,18,Calabria
2021-04-30,SAR,10717,5106,5611,383,164,18,207,77,788,977,1454,6226,334,89,6670,4047,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32073,15578,16495,228,270,36,456,708,6666,6224,2852,14055,279,299,24163,7910,ITF,ITF3,15,Campania
2021-03-02,MAR,4954,1941,3013,589,184,256,537,14,11,3,3316,4,3,37,4388,566,ITI,ITI3,11,Marche
2021-03-19,LAZ,17219,7365,9854,1165,149,389,1011,256,399,2081,9701,1489,289,290,10892,6327,ITI,ITI4,12,Lazio
2021-02-14,CAM,3925,1921,2004,627,102,15,0,136,130,122,2473,0,0,320,3891,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,1,3,1,3,9,568,0,0,1,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,CAL,7381,3623,3758,159,153,160,199,15,144,1660,1062,3694,34,101,5784,1597,ITF,ITF6,18,Calabria
2021-01-13,PAB,1691,557,1134,446,310,270,0,93,66,30,175,0,0,301,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,UMB,3799,1648,2151,247,42,58,26,10,9,11,2832,534,21,9,2320,1479,ITI,ITI2,10,Umbria
2021-01-08,PUG,5587,2343,3244,4875,373,328,3,1,0,0,0,3,4,0,5587,0,ITF,ITF4,16,Puglia
2021-02-19,CAL,1461,652,809,544,208,195,0,4,9,9,422,57,1,12,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15052,5841,9211,1974,724,83,5150,6,7,15,6182,4,891,16,13682,1370,ITF,ITF4,16,Puglia
2021-04-12,CAL,6691,3265,3426,219,136,274,104,28,105,854,1438,3431,37,65,5093,1598,ITF,ITF6,18,Calabria
2021-02-15,PAT,533,187,346,145,21,27,11,2,1,1,322,0,0,3,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-30,PUG,34171,15266,18905,806,424,194,163,204,4086,8211,7014,12676,121,272,22338,11833,ITF,ITF4,16,Puglia
2021-03-02,VDA,339,166,173,17,9,39,5,12,34,1,145,0,65,12,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1606,687,919,971,367,46,0,50,50,30,4,0,0,88,1550,56,ITI,ITI3,11,Marche
2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria
2021-05-10,BAS,4778,2369,2409,46,24,0,9,79,339,646,83,3427,12,113,2738,2040,ITF,ITF5,17,Basilicata
2021-03-06,PUG,15916,5948,9968,2176,472,99,7064,12,16,14,5468,25,567,3,13848,2068,ITF,ITF4,16,Puglia
2021-02-13,CAL,1329,583,746,731,144,111,0,49,31,9,166,0,0,88,966,363,ITF,ITF6,18,Calabria
2021-01-25,CAL,1068,513,555,1025,35,0,0,1,0,1,0,0,0,6,148,920,ITF,ITF6,18,Calabria
2021-02-21,SIC,5179,2509,2670,379,165,174,153,68,38,6,3920,3,175,98,5071,108,ITG,ITG1,19,Sicilia
2021-01-19,LOM,8102,2348,5754,4045,1773,2169,0,9,9,5,67,4,1,20,7628,474,ITC,ITC4,3,Lombardia
2021-01-05,LAZ,7371,2802,4569,6691,98,577,0,0,1,1,1,0,1,1,7371,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6414,3260,3154,741,516,584,62,103,79,53,2210,1022,796,248,5225,1189,ITF,ITF6,18,Calabria
2021-01-26,CAM,7340,3726,3614,5775,847,231,0,103,87,27,5,0,0,265,351,6989,ITF,ITF3,15,Campania
2020-12-31,PAT,1624,449,1175,841,105,676,0,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,VEN,42533,20149,22384,524,145,106,2369,640,23092,6896,1567,6498,47,649,34567,7966,ITH,ITH3,5,Veneto
2021-05-06,UMB,9379,4275,5104,216,33,27,4,6,205,3758,1563,3560,4,3,6087,3292,ITI,ITI2,10,Umbria
2021-01-20,VDA,23,8,15,0,0,6,0,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,SIC,26806,12461,14345,591,276,348,98,161,2268,2280,3285,17006,274,219,17630,9176,ITG,ITG1,19,Sicilia
2021-03-08,SAR,4004,1786,2218,740,1027,650,153,4,8,8,855,46,505,8,2784,1220,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-01-18,SIC,1641,661,980,724,189,268,0,50,22,11,0,0,0,377,1494,147,ITG,ITG1,19,Sicilia
2021-04-03,SIC,16233,7732,8501,437,167,292,198,121,989,4279,4944,4495,35,276,13397,2836,ITG,ITG1,19,Sicilia
2021-02-25,LOM,15195,6303,8892,2985,1339,1294,10,35,39,86,8101,4,1254,48,13644,1551,ITC,ITC4,3,Lombardia
2021-05-08,ABR,10289,4870,5419,137,120,46,31,144,1560,1726,798,5346,227,154,6452,3837,ITF,ITF1,13,Abruzzo
2021-05-02,SAR,5853,2652,3201,82,58,1,54,80,692,967,507,3323,13,76,5271,582,ITG,ITG2,20,Sardegna
2021-02-01,ABR,1632,573,1059,1384,228,1,0,7,3,0,0,0,0,9,271,1361,ITF,ITF1,13,Abruzzo
2021-05-01,BAS,4701,2135,2566,78,23,9,335,100,432,704,95,2708,33,184,3951,750,ITF,ITF5,17,Basilicata
2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata
2021-01-11,VDA,325,112,213,238,50,30,0,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,ABR,447,156,291,147,73,204,0,9,12,0,0,0,0,2,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,320,7,2554,1,2,1,715,0,383,4,3935,656,ITI,ITI2,10,Umbria
2021-02-21,FVG,800,281,519,213,166,27,1,0,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,SAR,2237,933,1304,986,720,501,0,7,4,0,1,4,0,14,2178,59,ITG,ITG2,20,Sardegna
2021-02-10,LIG,2312,837,1475,1365,395,513,5,6,6,2,5,0,0,15,1020,1292,ITC,ITC3,7,Liguria
2021-02-14,LOM,3578,1546,2032,2750,623,42,10,22,5,1,3,2,0,120,2944,634,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13946,5870,8076,2090,1235,568,48,12,208,309,8312,7,1126,31,13304,642,ITC,ITC4,3,Lombardia
2021-04-20,BAS,4024,1915,2109,31,13,10,60,4,57,213,1689,1925,10,12,2198,1826,ITF,ITF5,17,Basilicata
2021-04-02,PIE,20117,8292,11825,885,438,390,879,6,8,2690,13350,1271,153,47,11699,8418,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,529,35,73,0,0,1,0,1,0,0,4,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,EMR,28739,13522,15217,617,153,92,71,50,376,10521,5830,10927,37,65,19930,8809,ITH,ITH5,8,Emilia-Romagna
2021-04-05,MAR,5688,2355,3333,251,84,103,758,17,54,1004,2267,1108,28,14,4419,1269,ITI,ITI3,11,Marche
2021-03-27,PUG,12095,5675,6420,971,592,71,1372,13,35,90,7557,1115,216,63,6950,5145,ITF,ITF4,16,Puglia
2021-05-05,EMR,29177,13537,15640,1233,134,70,198,149,7173,4367,4186,11454,74,139,17962,11215,ITH,ITH5,8,Emilia-Romagna
2021-04-17,VDA,638,407,231,8,8,0,2,7,158,199,46,207,0,3,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,EMR,9314,2966,6348,6218,1148,1611,1,36,19,9,223,3,0,46,1637,7677,ITH,ITH5,8,Emilia-Romagna
2021-01-11,CAL,2155,1041,1114,1760,301,3,0,9,17,4,39,0,0,22,2155,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana
2021-01-30,VEN,8745,2671,6074,6335,1029,1235,9,18,53,4,4,3,13,42,692,8053,ITH,ITH3,5,Veneto
2021-03-29,LAZ,23945,10754,13191,774,94,143,805,222,1560,7503,9781,2417,371,275,16915,7030,ITI,ITI4,12,Lazio
2021-04-22,PUG,22698,10371,12327,784,281,216,115,144,1833,9131,4165,5836,56,137,17843,4855,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,FVG,6643,2918,3725,350,146,6,7,4,391,1207,1472,2982,25,53,4124,2519,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,LIG,15547,6971,8576,554,228,142,527,117,3462,4739,2953,2632,82,111,6728,8819,ITC,ITC3,7,Liguria
2021-03-17,MOL,908,385,523,48,25,42,1,8,8,4,573,176,13,10,576,332,ITF,ITF2,14,Molise
2021-03-07,TOS,5647,2356,3291,3103,642,123,774,0,0,0,15,417,573,0,2105,3542,ITI,ITI1,9,Toscana
2021-02-09,PUG,3839,1569,2270,2533,661,622,6,2,2,3,9,1,0,0,2167,1672,ITF,ITF4,16,Puglia
2021-02-02,UMB,944,274,670,714,17,212,0,0,0,0,0,0,0,1,32,912,ITI,ITI2,10,Umbria
2021-04-05,ABR,2693,1147,1546,136,205,4,16,13,31,41,1371,844,11,21,1813,880,ITF,ITF1,13,Abruzzo
2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-04-18,UMB,1529,680,849,67,11,0,41,0,2,171,840,376,21,0,599,930,ITI,ITI2,10,Umbria
2021-04-11,SAR,5393,2442,2951,62,16,1,20,7,26,3235,1863,150,9,4,4273,1120,ITG,ITG2,20,Sardegna
2021-01-15,SAR,1563,573,990,1170,384,0,0,0,0,0,0,6,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-05-01,EMR,28372,12760,15612,600,139,10,53,12,4468,5016,6095,11943,19,17,15604,12768,ITH,ITH5,8,Emilia-Romagna
2021-05-13,MAR,12464,5633,6831,244,157,66,251,216,3080,2553,747,4997,25,128,7076,5388,ITI,ITI3,11,Marche
2021-03-18,LOM,27423,10957,16466,2206,1209,1547,100,12,65,161,21451,506,50,116,16195,11228,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4596,1930,2666,1426,264,79,263,2,2,1,2343,7,206,3,2828,1768,ITI,ITI2,10,Umbria
2021-04-04,LOM,7617,3232,4385,204,263,68,206,10,199,347,5880,361,9,70,3718,3899,ITC,ITC4,3,Lombardia
2021-01-03,LIG,734,230,504,658,62,0,1,5,2,0,0,0,0,6,734,0,ITC,ITC3,7,Liguria
2021-02-23,FVG,2615,1252,1363,104,44,247,1,0,0,2,1943,19,255,0,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,TOS,1119,636,483,430,313,375,0,0,0,0,0,0,0,1,1021,98,ITI,ITI1,9,Toscana
2021-04-07,MAR,7811,3435,4376,189,143,176,972,50,75,1888,1334,2896,30,58,7476,335,ITI,ITI3,11,Marche
2021-02-10,TOS,4263,1281,2982,3535,239,485,0,0,1,1,1,0,1,0,3740,523,ITI,ITI1,9,Toscana
2021-03-26,PAB,1644,721,923,30,16,68,1,25,8,132,917,424,0,23,511,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,VEN,7322,3141,4181,1561,573,665,9,32,35,17,4366,5,4,55,7119,203,ITH,ITH3,5,Veneto
2021-04-04,UMB,59,20,39,0,0,0,0,0,0,22,37,0,0,0,23,36,ITI,ITI2,10,Umbria
2021-02-22,PUG,9624,4529,5095,1441,650,140,318,5,14,19,6809,5,217,6,9292,332,ITF,ITF4,16,Puglia
2021-04-21,PIE,25634,11783,13851,798,357,264,45,8,1397,7166,6141,9435,11,12,20324,5310,ITC,ITC1,1,Piemonte
2021-01-19,MOL,173,63,110,90,57,22,2,0,0,0,0,0,0,2,162,11,ITF,ITF2,14,Molise
2021-01-06,VEN,8131,2385,5746,6514,672,808,10,3,83,24,2,2,2,11,8131,0,ITH,ITH3,5,Veneto
2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna
2020-12-29,LOM,104,44,60,103,1,0,0,0,0,0,0,0,0,0,104,0,ITC,ITC4,3,Lombardia
2021-02-08,PUG,3993,1611,2382,2966,605,389,1,3,1,0,1,1,26,0,1598,2395,ITF,ITF4,16,Puglia
2021-03-12,PIE,13937,5180,8757,2145,1295,471,2274,0,0,4,7628,13,106,1,11002,2935,ITC,ITC1,1,Piemonte
2021-02-21,EMR,4450,1708,2742,396,108,190,0,6,4,11,3708,18,0,9,4010,440,ITH,ITH5,8,Emilia-Romagna
2021-04-27,BAS,4724,2242,2482,81,21,5,23,27,340,1158,214,2793,18,44,4399,325,ITF,ITF5,17,Basilicata
