data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-01,LAZ,28402,13047,15355,21262,7140,ITI,ITI4,12,Lazio
2021-04-18,BAS,3720,1847,1873,2353,1367,ITF,ITF5,17,Basilicata
2021-05-15,LIG,7100,3157,3943,4298,2802,ITC,ITC3,7,Liguria
2021-01-26,CAL,1802,858,944,278,1524,ITF,ITF6,18,Calabria
2021-05-14,LAZ,50654,23117,27537,32508,18146,ITI,ITI4,12,Lazio
2021-03-08,MAR,6264,2744,3520,5262,1002,ITI,ITI3,11,Marche
2021-04-07,MOL,1687,847,840,1412,275,ITF,ITF2,14,Molise
2021-04-27,PIE,22542,10195,12347,17429,5113,ITC,ITC1,1,Piemonte
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,VEN,13284,4978,8306,9623,3661,ITH,ITH3,5,Veneto
2021-03-12,TOS,16521,6220,10301,12993,3528,ITI,ITI1,9,Toscana
2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise
2021-05-04,SAR,9527,4381,5146,7674,1853,ITG,ITG2,20,Sardegna
2021-03-21,TOS,3231,1573,1658,1798,1433,ITI,ITI1,9,Toscana
2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche
2021-02-15,LAZ,8025,3540,4485,7394,631,ITI,ITI4,12,Lazio
2021-05-09,TOS,22482,9737,12745,9636,12846,ITI,ITI1,9,Toscana
2021-05-12,MOL,2834,1288,1546,2749,85,ITF,ITF2,14,Molise
2021-05-19,SIC,41368,19900,21468,27270,14098,ITG,ITG1,19,Sicilia
2021-03-14,LIG,1658,752,906,1054,604,ITC,ITC3,7,Liguria
2021-04-15,PUG,32313,15065,17248,28816,3497,ITF,ITF4,16,Puglia
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-05-02,VEN,37154,17224,19930,26826,10328,ITH,ITH3,5,Veneto
2021-01-12,SIC,4545,2235,2310,4545,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,BAS,2435,881,1554,2149,286,ITF,ITF5,17,Basilicata
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-03-28,PAT,748,292,456,745,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche
2021-05-08,CAM,56330,27094,29236,40525,15805,ITF,ITF3,15,Campania
2021-01-21,LAZ,5592,2340,3252,540,5052,ITI,ITI4,12,Lazio
2021-01-31,CAM,8067,3711,4356,23,8044,ITF,ITF3,15,Campania
2021-02-13,LOM,6416,2443,3973,4939,1477,ITC,ITC4,3,Lombardia
2021-04-23,ABR,7368,3382,3986,5066,2302,ITF,ITF1,13,Abruzzo
2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-01-30,SAR,3862,1392,2470,362,3500,ITG,ITG2,20,Sardegna
2021-03-13,FVG,2933,1119,1814,1662,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,MAR,10897,4957,5940,6670,4227,ITI,ITI3,11,Marche
2021-05-03,MAR,10192,4602,5590,4786,5406,ITI,ITI3,11,Marche
2021-01-05,SIC,10535,5162,5373,10535,0,ITG,ITG1,19,Sicilia
2021-02-15,FVG,2453,911,1542,2202,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,PUG,14392,6239,8153,11274,3118,ITF,ITF4,16,Puglia
2021-03-26,MOL,2574,1045,1529,1932,642,ITF,ITF2,14,Molise
2021-04-06,PAT,2258,949,1309,1493,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,EMR,10244,3336,6908,349,9895,ITH,ITH5,8,Emilia-Romagna
2021-04-08,MOL,1754,900,854,1553,201,ITF,ITF2,14,Molise
2020-12-31,SIC,878,470,408,878,0,ITG,ITG1,19,Sicilia
2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche
2021-04-20,PAB,1559,782,777,1558,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,PIE,27422,12589,14833,20663,6759,ITC,ITC1,1,Piemonte
2021-05-16,VEN,28377,13997,14380,21315,7062,ITH,ITH3,5,Veneto
2021-01-08,SIC,8333,3866,4467,8333,0,ITG,ITG1,19,Sicilia
2021-03-25,FVG,5309,2261,3048,3176,2133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1807,749,1058,1472,335,ITF,ITF5,17,Basilicata
2021-02-02,LAZ,5908,2212,3696,636,5272,ITI,ITI4,12,Lazio
2021-04-14,PIE,27699,12557,15142,23178,4521,ITC,ITC1,1,Piemonte
2021-03-03,EMR,15820,5245,10575,13347,2473,ITH,ITH5,8,Emilia-Romagna
2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise
2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LIG,14246,6432,7814,8923,5323,ITC,ITC3,7,Liguria
2021-05-08,LIG,7527,3330,4197,2322,5205,ITC,ITC3,7,Liguria
2021-03-08,VEN,13546,6193,7353,9477,4069,ITH,ITH3,5,Veneto
2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania
2021-04-13,CAL,6485,3194,3291,5233,1252,ITF,ITF6,18,Calabria
2021-04-26,PAT,2646,1244,1402,2552,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-05-21,LAZ,48630,22785,25845,36273,12357,ITI,ITI4,12,Lazio
2020-12-27,LAZ,273,131,142,273,0,ITI,ITI4,12,Lazio
2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria
2021-01-11,VEN,7238,2101,5137,7238,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5864,1819,4045,5864,0,ITH,ITH3,5,Veneto
2021-03-28,PUG,3524,1650,1874,1199,2325,ITF,ITF4,16,Puglia
2021-04-27,ABR,9084,4370,4714,6616,2468,ITF,ITF1,13,Abruzzo
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,VEN,20808,8583,12225,10005,10803,ITH,ITH3,5,Veneto
2021-05-08,MAR,12269,5476,6793,5021,7248,ITI,ITI3,11,Marche
2021-04-11,VEN,20982,8866,12116,14675,6307,ITH,ITH3,5,Veneto
2021-04-17,PUG,39713,18799,20914,36148,3565,ITF,ITF4,16,Puglia
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,BAS,5892,2852,3040,3403,2489,ITF,ITF5,17,Basilicata
2021-05-21,UMB,8854,3600,5254,4062,4792,ITI,ITI2,10,Umbria
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-03-15,PIE,10648,4157,6491,5029,5619,ITC,ITC1,1,Piemonte
2021-04-03,LAZ,24680,11092,13588,17981,6699,ITI,ITI4,12,Lazio
2021-05-10,UMB,5952,2782,3170,3800,2152,ITI,ITI2,10,Umbria
2021-05-22,VEN,33397,16066,17331,12652,20745,ITH,ITH3,5,Veneto
2021-04-06,PUG,13472,5978,7494,6825,6647,ITF,ITF4,16,Puglia
2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,EMR,2447,870,1577,443,2004,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania
2021-01-03,BAS,900,344,556,900,0,ITF,ITF5,17,Basilicata
2021-01-12,LIG,2460,886,1574,2460,0,ITC,ITC3,7,Liguria
2021-03-07,EMR,6860,2640,4220,5343,1517,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1249,632,617,243,1006,ITG,ITG1,19,Sicilia
2021-01-29,SIC,9355,4317,5038,426,8929,ITG,ITG1,19,Sicilia
2021-02-19,PAT,927,358,569,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,LIG,10441,4511,5930,7311,3130,ITC,ITC3,7,Liguria
2021-04-23,BAS,4528,2177,2351,3528,1000,ITF,ITF5,17,Basilicata
2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte
2021-01-30,BAS,704,227,477,128,576,ITF,ITF5,17,Basilicata
2021-03-22,SAR,3550,1363,2187,3037,513,ITG,ITG2,20,Sardegna
2021-04-28,PAT,4241,1972,2269,4103,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,LIG,13514,5949,7565,10407,3107,ITC,ITC3,7,Liguria
2021-02-12,LAZ,6843,2845,3998,6432,411,ITI,ITI4,12,Lazio
2021-04-14,MOL,1787,761,1026,1135,652,ITF,ITF2,14,Molise
2021-05-11,TOS,27907,12964,14943,12463,15444,ITI,ITI1,9,Toscana
2021-01-05,CAL,1457,680,777,1457,0,ITF,ITF6,18,Calabria
2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania
2021-01-13,PIE,10080,3223,6857,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-01-19,PAT,405,77,328,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-03-11,LOM,36201,13464,22737,26304,9897,ITC,ITC4,3,Lombardia
2021-03-24,CAL,7430,3392,4038,4255,3175,ITF,ITF6,18,Calabria
2021-05-03,PIE,26617,12149,14468,12484,14133,ITC,ITC1,1,Piemonte
2021-04-21,LAZ,32954,14965,17989,20594,12360,ITI,ITI4,12,Lazio
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-04-14,VEN,15867,6878,8989,9239,6628,ITH,ITH3,5,Veneto
2021-02-02,LOM,19849,6584,13265,491,19358,ITC,ITC4,3,Lombardia
2021-02-08,LIG,1977,742,1235,306,1671,ITC,ITC3,7,Liguria
2021-02-11,VEN,4015,1239,2776,3385,630,ITH,ITH3,5,Veneto
2021-04-13,PIE,25911,11596,14315,22465,3446,ITC,ITC1,1,Piemonte
2021-01-25,LAZ,8111,3246,4865,771,7340,ITI,ITI4,12,Lazio
2021-03-11,CAM,17578,8669,8909,10300,7278,ITF,ITF3,15,Campania
2021-04-15,PAB,4399,2307,2092,4136,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5365,2324,3041,3113,2252,ITI,ITI2,10,Umbria
2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,LOM,5608,1373,4235,5493,115,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41132,18214,22918,27029,14103,ITI,ITI4,12,Lazio
2021-03-02,EMR,11816,3893,7923,9795,2021,ITH,ITH5,8,Emilia-Romagna
2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,TOS,8290,2951,5339,7780,510,ITI,ITI1,9,Toscana
2021-04-20,ABR,5589,2689,2900,4179,1410,ITF,ITF1,13,Abruzzo
2021-02-19,PUG,4730,2010,2720,4339,391,ITF,ITF4,16,Puglia
2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15602,7783,7819,9864,5738,ITG,ITG1,19,Sicilia
2021-03-21,MAR,4505,1873,2632,1629,2876,ITI,ITI3,11,Marche
2021-03-26,CAL,7646,3626,4020,4528,3118,ITF,ITF6,18,Calabria
2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata
2021-01-21,MAR,897,253,644,585,312,ITI,ITI3,11,Marche
2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania
2021-02-26,LAZ,13079,5701,7378,11717,1362,ITI,ITI4,12,Lazio
2021-04-28,PUG,19529,8736,10793,14817,4712,ITF,ITF4,16,Puglia
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-28,TOS,19093,8174,10919,3827,15266,ITI,ITI1,9,Toscana
2021-05-16,SIC,33097,16118,16979,21774,11323,ITG,ITG1,19,Sicilia
2021-01-02,CAL,165,94,71,165,0,ITF,ITF6,18,Calabria
2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia
2021-04-12,LAZ,23684,10640,13044,16787,6897,ITI,ITI4,12,Lazio
2021-03-13,EMR,16065,6305,9760,10753,5312,ITH,ITH5,8,Emilia-Romagna
2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-30,PIE,17211,7175,10036,9020,8191,ITC,ITC1,1,Piemonte
2021-04-16,UMB,8099,3741,4358,6262,1837,ITI,ITI2,10,Umbria
2021-05-01,CAL,16467,7858,8609,12412,4055,ITF,ITF6,18,Calabria
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LAZ,9179,4601,4578,8305,874,ITI,ITI4,12,Lazio
2021-04-10,SAR,10480,4741,5739,8545,1935,ITG,ITG2,20,Sardegna
2021-01-24,CAL,44,18,26,39,5,ITF,ITF6,18,Calabria
2021-02-10,MOL,150,78,72,130,20,ITF,ITF2,14,Molise
2021-05-05,BAS,4331,2046,2285,3441,890,ITF,ITF5,17,Basilicata
2021-01-14,EMR,8098,2578,5520,8098,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAL,5203,2441,2762,3406,1797,ITF,ITF6,18,Calabria
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-03-30,CAL,5789,2490,3299,3195,2594,ITF,ITF6,18,Calabria
2021-04-16,ABR,7535,3488,4047,5618,1917,ITF,ITF1,13,Abruzzo
2021-01-30,ABR,1510,567,943,69,1441,ITF,ITF1,13,Abruzzo
2021-02-03,PAT,846,314,532,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7061,1923,5138,7061,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise
2021-03-24,SAR,7286,2998,4288,5927,1359,ITG,ITG2,20,Sardegna
2021-05-05,PIE,32024,14996,17028,19037,12987,ITC,ITC1,1,Piemonte
2021-05-10,LAZ,44108,20104,24004,30739,13369,ITI,ITI4,12,Lazio
2021-05-17,VDA,808,417,391,375,433,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania
2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto
2021-02-14,PUG,787,348,439,663,124,ITF,ITF4,16,Puglia
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8987,3547,5440,5745,3242,ITG,ITG2,20,Sardegna
2021-04-16,SAR,14442,6489,7953,9099,5343,ITG,ITG2,20,Sardegna
2021-05-19,PAB,3540,1802,1738,1783,1757,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,UMB,5012,2214,2798,2963,2049,ITI,ITI2,10,Umbria
2021-01-23,VEN,4050,1246,2804,32,4018,ITH,ITH3,5,Veneto
2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna
2021-03-07,VEN,4471,1754,2717,3910,561,ITH,ITH3,5,Veneto
2021-03-30,BAS,2739,1156,1583,2394,345,ITF,ITF5,17,Basilicata
2021-04-06,FVG,6275,2771,3504,5126,1149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-11,LOM,16138,5352,10786,16138,0,ITC,ITC4,3,Lombardia
2021-01-30,PIE,5979,2135,3844,218,5761,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2725,807,1918,36,2689,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LIG,1142,511,631,391,751,ITC,ITC3,7,Liguria
2021-04-08,CAM,28264,13637,14627,22431,5833,ITF,ITF3,15,Campania
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,PAB,6816,3549,3267,4654,2162,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche
2021-02-05,BAS,984,443,541,64,920,ITF,ITF5,17,Basilicata
2021-04-09,PUG,21802,9367,12435,17181,4621,ITF,ITF4,16,Puglia
2021-05-14,LOM,85298,41089,44209,55448,29850,ITC,ITC4,3,Lombardia
2021-03-02,VEN,11476,4618,6858,8171,3305,ITH,ITH3,5,Veneto
2021-04-01,FVG,6315,2993,3322,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,PUG,11950,5050,6900,10789,1161,ITF,ITF4,16,Puglia
2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria
2021-04-25,FVG,2361,990,1371,2350,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,LIG,5296,2235,3061,2149,3147,ITC,ITC3,7,Liguria
2021-05-20,VDA,807,363,444,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,UMB,6820,2674,4146,2573,4247,ITI,ITI2,10,Umbria
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-05-01,PIE,28517,12988,15529,16721,11796,ITC,ITC1,1,Piemonte
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-05-14,FVG,10545,5224,5321,8076,2469,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,SIC,815,437,378,815,0,ITG,ITG1,19,Sicilia
2021-03-15,CAM,12931,6088,6843,8187,4744,ITF,ITF3,15,Campania
2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio
2021-04-20,FVG,7104,3058,4046,3202,3902,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,LOM,83502,38332,45170,61046,22456,ITC,ITC4,3,Lombardia
2021-05-19,UMB,9364,4189,5175,5632,3732,ITI,ITI2,10,Umbria
2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,PIE,7984,2664,5320,400,7584,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise
2021-04-14,EMR,26917,12773,14144,20849,6068,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,UMB,1859,778,1081,1773,86,ITI,ITI2,10,Umbria
2021-03-16,PUG,9864,4683,5181,3508,6356,ITF,ITF4,16,Puglia
2021-05-01,SAR,9848,4734,5114,5425,4423,ITG,ITG2,20,Sardegna
2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria
2021-05-09,ABR,9153,4089,5064,4281,4872,ITF,ITF1,13,Abruzzo
2021-01-02,ABR,548,218,330,548,0,ITF,ITF1,13,Abruzzo
2021-02-11,EMR,4250,1416,2834,3410,840,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8322,3761,4561,3838,4484,ITF,ITF6,18,Calabria
2021-05-05,ABR,11571,5540,6031,6443,5128,ITF,ITF1,13,Abruzzo
2021-05-22,LOM,69376,33331,36045,32200,37176,ITC,ITC4,3,Lombardia
2021-01-15,LOM,25206,7430,17776,25206,0,ITC,ITC4,3,Lombardia
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,PIE,28332,13184,15148,23390,4942,ITC,ITC1,1,Piemonte
2021-05-18,SIC,36047,17272,18775,23495,12552,ITG,ITG1,19,Sicilia
2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana
2021-02-01,LIG,2558,923,1635,90,2468,ITC,ITC3,7,Liguria
2021-03-17,LAZ,13787,5897,7890,7532,6255,ITI,ITI4,12,Lazio
2021-04-09,PAT,2706,1144,1562,1507,1199,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,CAL,19837,9542,10295,13036,6801,ITF,ITF6,18,Calabria
2021-04-09,CAM,29844,13965,15879,23717,6127,ITF,ITF3,15,Campania
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata
2021-02-06,ABR,1610,742,868,602,1008,ITF,ITF1,13,Abruzzo
2021-02-25,PAT,1640,643,997,1200,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,LAZ,18288,7042,11246,14031,4257,ITI,ITI4,12,Lazio
2021-03-12,SIC,13109,5609,7500,10893,2216,ITG,ITG1,19,Sicilia
2021-04-07,VEN,35862,16094,19768,28532,7330,ITH,ITH3,5,Veneto
2021-04-09,VEN,31095,13692,17403,22758,8337,ITH,ITH3,5,Veneto
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12430,5560,6870,11226,1204,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11814,5218,6596,9962,1852,ITC,ITC3,7,Liguria
2021-05-04,MAR,10842,4787,6055,4949,5893,ITI,ITI3,11,Marche
2021-03-10,TOS,18011,7073,10938,13994,4017,ITI,ITI1,9,Toscana
2021-05-03,CAL,14654,6714,7940,10533,4121,ITF,ITF6,18,Calabria
2021-04-10,PIE,30158,13414,16744,25880,4278,ITC,ITC1,1,Piemonte
2021-03-03,LAZ,17376,7425,9951,13082,4294,ITI,ITI4,12,Lazio
2021-03-21,LIG,552,221,331,69,483,ITC,ITC3,7,Liguria
2021-04-29,LOM,115330,53527,61803,85553,29777,ITC,ITC4,3,Lombardia
2021-05-14,PIE,32776,15955,16821,17518,15258,ITC,ITC1,1,Piemonte
2021-01-28,FVG,2238,794,1444,354,1884,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,BAS,902,367,535,146,756,ITF,ITF5,17,Basilicata
2021-04-08,ABR,7338,3317,4021,5060,2278,ITF,ITF1,13,Abruzzo
2021-04-05,VDA,461,222,239,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,BAS,3320,1633,1687,2421,899,ITF,ITF5,17,Basilicata
2021-05-12,SAR,10228,4593,5635,7162,3066,ITG,ITG2,20,Sardegna
2021-01-20,CAL,1397,624,773,1396,1,ITF,ITF6,18,Calabria
2021-03-11,FVG,3353,1413,1940,1604,1749,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAT,2546,1054,1492,2039,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,SAR,10176,4612,5564,8759,1417,ITG,ITG2,20,Sardegna
2021-05-06,LOM,89602,42127,47475,73277,16325,ITC,ITC4,3,Lombardia
2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna
2021-02-11,LOM,17043,5003,12040,9699,7344,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27638,13330,14308,19073,8565,ITF,ITF3,15,Campania
2021-05-20,LIG,12785,5931,6854,8770,4015,ITC,ITC3,7,Liguria
2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche
2021-03-30,CAM,21727,10270,11457,18769,2958,ITF,ITF3,15,Campania
2021-03-30,PUG,11836,5485,6351,5968,5868,ITF,ITF4,16,Puglia
2021-03-06,MAR,5700,2623,3077,4433,1267,ITI,ITI3,11,Marche
2021-03-11,CAL,6877,3276,3601,5620,1257,ITF,ITF6,18,Calabria
2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise
2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,TOS,39940,17651,22289,20113,19827,ITI,ITI1,9,Toscana
2021-03-01,LAZ,17086,7344,9742,13201,3885,ITI,ITI4,12,Lazio
2021-03-18,UMB,2942,1164,1778,1704,1238,ITI,ITI2,10,Umbria
2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata
2021-02-16,LAZ,8355,4033,4322,7750,605,ITI,ITI4,12,Lazio
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,BAS,1745,680,1065,1350,395,ITF,ITF5,17,Basilicata
2021-05-02,ABR,10421,5086,5335,5212,5209,ITF,ITF1,13,Abruzzo
2021-05-04,MOL,2702,1179,1523,2574,128,ITF,ITF2,14,Molise
2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise
2021-03-25,EMR,21371,9336,12035,14384,6987,ITH,ITH5,8,Emilia-Romagna
2021-04-21,TOS,29584,12654,16930,17501,12083,ITI,ITI1,9,Toscana
2021-05-03,PUG,33021,14746,18275,22417,10604,ITF,ITF4,16,Puglia
2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,PAT,4234,2178,2056,4081,153,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana
2021-02-11,PAB,1092,431,661,239,853,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-15,MOL,2978,1397,1581,2594,384,ITF,ITF2,14,Molise
2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna
2021-01-06,LAZ,5121,1961,3160,5121,0,ITI,ITI4,12,Lazio
2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise
2021-04-02,BAS,2318,1046,1272,1714,604,ITF,ITF5,17,Basilicata
2021-04-12,MOL,1261,547,714,1019,242,ITF,ITF2,14,Molise
2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,UMB,7626,3482,4144,5740,1886,ITI,ITI2,10,Umbria
2021-04-24,MAR,12026,5304,6722,7560,4466,ITI,ITI3,11,Marche
